source_id,aperture_m,scenario,p_det,mean_snr,wa_frac
2221263218985851520,4.0,current_1e-9,0.0,0.02966436996022088,0.0
4162186251740404608,4.0,current_1e-9,0.0,0.009578585356147036,0.0
1678399143976755584,4.0,current_1e-9,0.0,0.008110577232094454,0.0
2704125913666895104,4.0,current_1e-9,0.0,0.0025815817809658036,0.0
5000393997669149952,4.0,current_1e-9,0.0,0.005605238362315062,0.0
2491206105423269504,4.0,current_1e-9,0.0,0.0101903354703317,0.0
6274538269849968512,4.0,current_1e-9,0.0,0.00312856077882161,0.0
707365862223681408,4.0,current_1e-9,0.0,0.0030858120260013225,0.0
4735086373076351744,4.0,current_1e-9,0.0,0.012155798849544618,0.0
2799316059826451328,4.0,current_1e-9,0.0,0.005611959532875959,0.0
1875970079134757760,4.0,current_1e-9,0.0,0.003390109970635896,0.0
1783649894544856960,4.0,current_1e-9,0.0,0.003234279457057934,0.0
2554116930949289856,4.0,current_1e-9,0.0,0.005107187818286943,0.0
2753295523906432384,4.0,current_1e-9,0.0,0.0027662090789287454,0.0
886990809110955008,4.0,current_1e-9,0.0,0.006602582879855329,0.0
919018036639891968,4.0,current_1e-9,0.0,0.008168247035513675,0.0
2833555985786735232,4.0,current_1e-9,0.0,0.007144348933446032,0.0
3023472056569280512,4.0,current_1e-9,0.0,0.0038941728032900118,0.0
868768602903736832,4.0,current_1e-9,0.0,0.0037200553837143293,0.0
5178460008866279808,4.0,current_1e-9,0.0,0.004245328325838479,0.0
3004697238395042176,4.0,current_1e-9,0.0,0.011476152606606031,0.0
2346247935526578688,4.0,current_1e-9,0.0,0.003685762072372891,0.0
1933622971340170496,4.0,current_1e-9,0.0,0.0031281980797842764,0.0
1014188567684692224,4.0,current_1e-9,0.0,0.003742647475501807,0.0
5466445022127902976,4.0,current_1e-9,0.0,0.0038086456169289817,0.0
6681692893110527232,4.0,current_1e-9,0.0,0.004431759225106505,0.0
5185560414440293632,4.0,current_1e-9,0.0,0.010030346482090974,0.0
5800349145690204288,4.0,current_1e-9,0.0,0.0031606168844170415,0.0
4105409399796978944,4.0,current_1e-9,0.0,0.0019693707323974997,0.0
4708692944344873216,4.0,current_1e-9,0.0,0.002629104141206722,0.0
2027994226190382848,4.0,current_1e-9,0.0,0.0029225891682351035,0.0
2511654375999952640,4.0,current_1e-9,0.0,0.003933149995418628,0.0
5493261389176885632,4.0,current_1e-9,0.0,0.00471449202829295,0.0
2240388880151078528,4.0,current_1e-9,0.0,0.0032645226144283265,0.0
5658455555185799040,4.0,current_1e-9,0.0,0.002489408690227999,0.0
5052502602489649664,4.0,current_1e-9,0.0,0.009421110493983576,0.0
1979258613779627520,4.0,current_1e-9,0.0,0.003807634262863472,0.0
446639254048922112,4.0,current_1e-9,0.0,0.0020886439192697353,0.0
5601915746720479104,4.0,current_1e-9,0.0,0.004135957437860003,0.0
4776963682897871616,4.0,current_1e-9,0.0,0.013771208962081264,0.0
3280686721529098368,4.0,current_1e-9,0.0,0.0027633012821824156,0.0
1285339370727734400,4.0,current_1e-9,0.0,0.004950524839393313,0.0
5511484179500121088,4.0,current_1e-9,0.0,0.003678934231591418,0.0
519978157091449088,4.0,current_1e-9,0.0,0.0018011050114627705,0.0
3855789469596668544,4.0,current_1e-9,0.0,0.0019155776264524005,0.0
572054498112591744,4.0,current_1e-9,0.0,0.0021110492672050574,0.0
357842591908022912,4.0,current_1e-9,0.0,0.0022742114400870466,0.0
5927844322167316352,4.0,current_1e-9,0.0,0.0019270133974852686,0.0
2281306105868025600,4.0,current_1e-9,0.0,0.0050271980903269274,0.0
6342743866636102528,4.0,current_1e-9,0.0,0.0022667697884775533,0.0
1690963263347609088,4.0,current_1e-9,0.0,0.004741710462447795,0.0
1230823728796492672,4.0,current_1e-9,0.0,0.0039039257254441287,0.0
6411524297547089024,4.0,current_1e-9,0.0,0.0030717601823652256,0.0
2935813011016890752,4.0,current_1e-9,0.0,0.003043317811330924,0.0
1510354597152530176,4.0,current_1e-9,0.0,0.005022474722049764,0.0
263711679169833728,4.0,current_1e-9,0.0,0.002650712207558131,0.0
2203996935067479424,4.0,current_1e-9,0.0,0.008425587411232947,0.0
4637390027600793344,4.0,current_1e-9,0.0,0.003647741376566509,0.0
3326809997366173568,4.0,current_1e-9,0.0,0.004828624067658343,0.0
359891153870510208,4.0,current_1e-9,0.0,0.01366589416379716,0.0
3194157939562713472,4.0,current_1e-9,0.0,0.004099356466834365,0.0
5654914887224650240,4.0,current_1e-9,0.0,0.003861932801452732,0.0
132596261882440320,4.0,current_1e-9,0.0,0.0037594622902374585,0.0
4262558915898078720,4.0,current_1e-9,0.0,0.0030621522252108086,0.0
6149021149160162176,4.0,current_1e-9,0.0,0.0022452001833930773,0.0
2811411825899219200,4.0,current_1e-9,0.0,0.013826566441757861,0.0
1900800964403932800,4.0,current_1e-9,0.0,0.0023078462136694924,0.0
6009934130839583488,4.0,current_1e-9,0.0,0.0015990257484228725,0.0
6872322302128569344,4.0,current_1e-9,0.0,0.002755372807925218,0.0
4548634356637185792,4.0,current_1e-9,0.0,0.005771545017252928,0.0
6527091903161249152,4.0,current_1e-9,0.0,0.0027638950236951692,0.0
2639759162947729408,4.0,current_1e-9,0.0,0.002559033885669565,0.0
4100927786033595648,4.0,current_1e-9,0.0,0.0022090263775479545,0.0
5371882654157606912,4.0,current_1e-9,0.0,0.010588499307909718,0.0
6775009922429158272,4.0,current_1e-9,0.0,0.0029824426037732893,0.0
665668979685323648,4.0,current_1e-9,0.0,0.007957105065732025,0.0
1832230956847006592,4.0,current_1e-9,0.0,0.021326607072444985,0.0
6284599664533612544,4.0,current_1e-9,0.0,0.005515750970746269,0.0
4641784775576833536,4.0,current_1e-9,0.0,0.008098455911050028,0.0
4268847611328000256,4.0,current_1e-9,0.0,0.30165322585220794,0.0
4278176623883730176,4.0,current_1e-9,0.0,0.0016450877023340472,0.0
3267929947104804096,4.0,nearterm_1e-10,0.0,0.002118622258909852,0.0
5642877846246495360,4.0,nearterm_1e-10,0.0,0.0019964508551807616,0.0
6603465041679231872,4.0,nearterm_1e-10,0.0,0.01020638492447672,0.0
2046526391572691328,4.0,nearterm_1e-10,0.0,0.003495181409713226,0.0
1016789806037687424,4.0,nearterm_1e-10,0.0,0.009289516319332598,0.0
5679711000438989312,4.0,nearterm_1e-10,0.0,0.000926114171373637,0.0
2995683893041962368,4.0,nearterm_1e-10,0.0,0.003316949644563371,0.0
5953737099445742848,4.0,nearterm_1e-10,0.0,0.002319402752879958,0.0
4615401513032729088,4.0,nearterm_1e-10,0.0,0.003201288205638339,0.0
3004510772390701696,4.0,nearterm_1e-10,0.0,0.0044141870163634835,0.0
4069792782145982080,4.0,nearterm_1e-10,0.0,0.005601736045008685,0.0
5814108395520777856,4.0,nearterm_1e-10,0.0,0.004880017352658935,0.0
5962272505153840896,4.0,nearterm_1e-10,0.0,0.007637166315502192,0.0
2149291627370030336,4.0,nearterm_1e-10,0.0,0.0019629694636951315,0.0
1323478680316848256,4.0,nearterm_1e-10,0.0,0.0033766434009797237,0.0
5260504054704228736,4.0,nearterm_1e-10,0.0,0.007823087442241493,0.0
5841541455445538432,4.0,nearterm_1e-10,0.0,0.002598804779976753,0.0
3867940039451965952,4.0,nearterm_1e-10,0.0,0.005939199794096983,0.0
87878642944408960,4.0,nearterm_1e-10,0.0,0.0028489389276079666,0.0
3151482384299373696,4.0,nearterm_1e-10,0.0,0.012016309853566937,0.0
6181044017297795968,4.0,nearterm_1e-10,0.0,0.021827161845078172,0.0
803645216387486720,4.0,nearterm_1e-10,0.0,0.01058550919593087,0.0
5914174364643486592,4.0,nearterm_1e-10,0.0,0.00459842597660038,0.0
4797122403959920768,4.0,nearterm_1e-10,0.0,0.00695971326752803,0.0
2575048093288905088,4.0,nearterm_1e-10,0.0,0.006575810922828244,0.0
4229058961259584256,4.0,nearterm_1e-10,0.0,0.012208704952333926,0.0
4561522831932945920,4.0,nearterm_1e-10,0.0,0.008481778341691441,0.0
2208326773198648320,4.0,nearterm_1e-10,0.0,0.007931785213238403,0.0
6094128791359632256,4.0,nearterm_1e-10,0.0,0.0065736314573616485,0.0
2769623267282593152,4.0,nearterm_1e-10,0.0,0.005453751722429259,0.0
5660807578058341120,4.0,nearterm_1e-10,0.0,0.004469354197322353,0.0
296496818102428544,4.0,nearterm_1e-10,0.0,0.00614188160445958,0.0
158752853233960704,4.0,nearterm_1e-10,0.0,0.0014888444418347795,0.0
2259514678757235200,4.0,nearterm_1e-10,0.0,0.002549998697180956,0.0
4227855172121285760,4.0,nearterm_1e-10,0.0,0.005818694498974047,0.0
2196000977264781056,4.0,nearterm_1e-10,0.0,0.004458146481983632,0.0
1422765267499632640,4.0,nearterm_1e-10,0.0,0.004217614426017641,0.0
5351303408563334912,4.0,nearterm_1e-10,0.0,0.003936650651297507,0.0
1364263517961035648,4.0,nearterm_1e-10,0.0,0.003112280043438283,0.0
5274946414813497344,4.0,nearterm_1e-10,0.0,0.005171076064384009,0.0
3180960123537829760,4.0,nearterm_1e-10,0.0,0.007413484454059402,0.0
2757278951454094208,4.0,nearterm_1e-10,0.0,0.003089984670062253,0.0
2703346703520007168,4.0,nearterm_1e-10,0.0,0.002864981399282298,0.0
4002529127504102656,4.0,nearterm_1e-10,0.0,0.01280592175529625,0.0
5421588692928858752,4.0,nearterm_1e-10,0.0,0.002239673709517776,0.0
6050388913137070848,4.0,nearterm_1e-10,0.0,0.002592110771647687,0.0
4345060775182367232,4.0,nearterm_1e-10,0.0,0.0020907288742963905,0.0
992946106114748032,4.0,nearterm_1e-10,0.0,0.0059005979365821986,0.0
676792841901784192,4.0,nearterm_1e-10,0.0,0.004610369629912964,0.0
218953691837608960,4.0,nearterm_1e-10,0.0,0.003916504093173622,0.0
2482368024800833024,4.0,nearterm_1e-10,0.0,0.005745173403283482,0.0
4609966833215963392,4.0,nearterm_1e-10,0.0,0.0034957190189291777,0.0
6844037812175117440,4.0,nearterm_1e-10,0.0,0.0042195134970382945,0.0
6441225886185109632,4.0,nearterm_1e-10,0.0,0.004796786929073208,0.0
1275271417631701504,4.0,nearterm_1e-10,0.0,0.003624205375914373,0.0
6490173906174556416,4.0,nearterm_1e-10,0.0,0.0034246145654372533,0.0
5940429538445511808,4.0,nearterm_1e-10,0.0,0.011834615211909403,0.0
3793148372312611456,4.0,nearterm_1e-10,0.0,0.004119301054588979,0.0
3138662151736925568,4.0,nearterm_1e-10,0.0,0.002628549064716275,0.0
5976199159903812736,4.0,nearterm_1e-10,0.0,0.00212776758456261,0.0
1504338722359357568,4.0,nearterm_1e-10,0.0,0.005220182701969767,0.0
1688451325954477184,4.0,nearterm_1e-10,0.0,0.006856345103848625,0.0
5889045855385067136,4.0,nearterm_1e-10,0.0,0.002350536598035356,0.0
4081754605352170496,4.0,nearterm_1e-10,0.0,0.01101984687210669,0.0
2691146831736184576,4.0,nearterm_1e-10,0.0,0.0037797989253283907,0.0
334398010409366400,4.0,nearterm_1e-10,0.0,0.00437504077926628,0.0
1383626089525174016,4.0,nearterm_1e-10,0.0,0.0036990994177968205,0.0
3702063519102244480,4.0,nearterm_1e-10,0.0,0.010271000585663746,0.0
5423016683660491264,4.0,nearterm_1e-10,0.0,0.00263244384599578,0.0
2804852929801600768,4.0,nearterm_1e-10,0.0,0.01382945489866131,0.0
3114023912926376448,4.0,nearterm_1e-10,0.0,0.0038260513078112748,0.0
5524591457617244928,4.0,nearterm_1e-10,0.0,0.003211096741227326,0.0
4060366016201160320,4.0,nearterm_1e-10,0.0,0.00018902405544128458,0.0
6694638847956909696,4.0,nearterm_1e-10,0.0,0.0033204664173539927,0.0
3039556915253606144,4.0,nearterm_1e-10,0.0,0.0073325737988129466,0.0
6237927045205600000,4.0,nearterm_1e-10,0.0,0.0021079796343009,0.0
1878241773237645184,4.0,nearterm_1e-10,0.0,0.0036207701443522746,0.0
4288946748293342080,4.0,nearterm_1e-10,0.0,0.03198174258343425,0.0
2337648311488015360,4.0,nearterm_1e-10,0.0,0.005740398024105419,0.0
4395214100433309184,4.0,nearterm_1e-10,0.0,0.009673085563474418,0.0
2796277112767076864,4.0,nearterm_1e-10,0.0,0.0013978352811536193,0.0
6016504747910034432,4.0,nearterm_1e-10,0.0,0.0023390338084078276,0.0
5166280100090122880,4.0,nearterm_1e-10,0.0,0.008942787287838677,0.0
1130573557111974912,4.0,nearterm_1e-10,0.0,0.008212734143420927,0.0
164738354017665664,4.0,nearterm_1e-10,0.0,0.00046926033521490476,0.0
1761771910959772032,4.0,nearterm_1e-10,0.0,0.003662695104306466,0.0
1329848490477856768,4.0,nearterm_1e-10,0.0,0.03414806110587622,0.0
3311535375672171776,4.0,nearterm_1e-10,0.0,0.007428869997168084,0.0
6112272348126668800,4.0,nearterm_1e-10,0.0,0.00533279528794881,0.0
6755038496304470144,4.0,nearterm_1e-10,0.0,0.00441891594265665,0.0
4283053988756001920,4.0,nearterm_1e-10,0.0,0.003788678420013679,0.0
2599647119044490496,4.0,nearterm_1e-10,0.0,0.004381460792387282,0.0
490441735713670528,4.0,nearterm_1e-10,0.0,0.003800244046358797,0.0
4934043968492272896,4.0,nearterm_1e-10,0.0,0.0054931363772588206,0.0
2621100450623361280,4.0,nearterm_1e-10,0.0,0.024796534200812667,0.0
1851315420672845056,4.0,nearterm_1e-10,0.0,0.005142124318027694,0.0
5541455315986463104,4.0,nearterm_1e-10,0.0,0.00234242534076164,0.0
5976098417137532800,4.0,nearterm_1e-10,0.0,0.0030655789326798012,0.0
28898090451449472,4.0,nearterm_1e-10,0.0,0.002857673056424465,0.0
6592347918267168128,4.0,nearterm_1e-10,0.0,0.0061123458866706,0.0
5887064359268864256,4.0,nearterm_1e-10,0.0,0.000926289688217234,0.0
6518913495153329920,4.0,nearterm_1e-10,0.0,0.002273418593372791,0.0
4600878063941953280,4.0,nearterm_1e-10,0.0,0.003792575792435453,0.0
992845122843798016,4.0,nearterm_1e-10,0.0,0.004282779105826459,0.0
3664521351702250752,4.0,nearterm_1e-10,0.0,0.01415135124552183,0.0
3711953493050429568,4.0,nearterm_1e-10,0.0,0.005283859500389353,0.0
5473228871432372992,4.0,nearterm_1e-10,0.0,0.004009579205823458,0.0
6752384069075512320,4.0,nearterm_1e-10,0.0,0.0031554925794063603,0.0
4115513220094402048,4.0,nearterm_1e-10,0.0,0.0018265515119832495,0.0
4602130957441446400,4.0,nearterm_1e-10,0.0,0.0027678264077396894,0.0
377546664910219776,4.0,nearterm_1e-10,0.0,0.009481857049533509,0.0
4364333977066797056,4.0,nearterm_1e-10,0.0,0.0011230707433664091,0.0
5768315046181771904,4.0,nearterm_1e-10,0.0,0.002822350878424869,0.0
123580919370477952,4.0,nearterm_1e-10,0.0,0.0027416838378189518,0.0
4366334126156046976,4.0,nearterm_1e-10,0.0,0.002048865277409672,0.0
4901782819863332608,4.0,nearterm_1e-10,0.0,0.01492137984593613,0.0
2151838817854979456,4.0,nearterm_1e-10,0.0,0.002230746094290977,0.0
1343460895402697600,4.0,nearterm_1e-10,0.0,0.008368313478420177,0.0
6136053959995638016,4.0,nearterm_1e-10,0.0,0.002961044056402557,0.0
2221263218985851520,4.0,nearterm_1e-10,0.0,0.029722395269670816,0.0
4162186251740404608,4.0,nearterm_1e-10,0.0,0.00958449833937471,0.0
1678399143976755584,4.0,nearterm_1e-10,0.0,0.008111847066993581,0.0
2704125913666895104,4.0,nearterm_1e-10,0.0,0.002581689690109825,0.0
5000393997669149952,4.0,nearterm_1e-10,0.0,0.005605938146740034,0.0
2491206105423269504,4.0,nearterm_1e-10,0.0,0.010192150414189716,0.0
6274538269849968512,4.0,nearterm_1e-10,0.0,0.003129075596882732,0.0
707365862223681408,4.0,nearterm_1e-10,0.0,0.003086103578991822,0.0
4735086373076351744,4.0,nearterm_1e-10,0.0,0.01216197934293993,0.0
2799316059826451328,4.0,nearterm_1e-10,0.0,0.005612837457513609,0.0
1875970079134757760,4.0,nearterm_1e-10,0.0,0.0033904983035628884,0.0
1783649894544856960,4.0,nearterm_1e-10,0.0,0.0032344560023730563,0.0
2554116930949289856,4.0,nearterm_1e-10,0.0,0.005107495722931386,0.0
2753295523906432384,4.0,nearterm_1e-10,0.0,0.002766434144379173,0.0
886990809110955008,4.0,nearterm_1e-10,0.0,0.006605339076501883,0.0
919018036639891968,4.0,nearterm_1e-10,0.0,0.008169854595497428,0.0
2833555985786735232,4.0,nearterm_1e-10,0.0,0.0071471952941417225,0.0
3023472056569280512,4.0,nearterm_1e-10,0.0,0.003894954214707826,0.0
868768602903736832,4.0,nearterm_1e-10,0.0,0.0037205150541811003,0.0
5178460008866279808,4.0,nearterm_1e-10,0.0,0.004245687454600963,0.0
3004697238395042176,4.0,nearterm_1e-10,0.0,0.011483218996259691,0.0
2346247935526578688,4.0,nearterm_1e-10,0.0,0.0036865524513667834,0.0
1933622971340170496,4.0,nearterm_1e-10,0.0,0.0031283502014077965,0.0
1014188567684692224,4.0,nearterm_1e-10,0.0,0.003743175499924858,0.0
5466445022127902976,4.0,nearterm_1e-10,0.0,0.0038090357555696885,0.0
6681692893110527232,4.0,nearterm_1e-10,0.0,0.004432157394182943,0.0
5185560414440293632,4.0,nearterm_1e-10,0.0,0.01003210599221924,0.0
5800349145690204288,4.0,nearterm_1e-10,0.0,0.003160982743400568,0.0
4105409399796978944,4.0,nearterm_1e-10,0.0,0.0019694284758448462,0.0
4708692944344873216,4.0,nearterm_1e-10,0.0,0.0026292259308549662,0.0
2027994226190382848,4.0,nearterm_1e-10,0.0,0.0029227896151318333,0.0
2511654375999952640,4.0,nearterm_1e-10,0.0,0.003933398527929118,0.0
5493261389176885632,4.0,nearterm_1e-10,0.0,0.004714884419847832,0.0
2240388880151078528,4.0,nearterm_1e-10,0.0,0.0032652540514475836,0.0
5658455555185799040,4.0,nearterm_1e-10,0.0,0.0024896358715297846,0.0
5052502602489649664,4.0,nearterm_1e-10,0.0,0.009423064905792993,0.0
1979258613779627520,4.0,nearterm_1e-10,0.0,0.0038083168817274016,0.0
446639254048922112,4.0,nearterm_1e-10,0.0,0.002088738639245558,0.0
5601915746720479104,4.0,nearterm_1e-10,0.0,0.004136401424473318,0.0
4776963682897871616,4.0,nearterm_1e-10,0.0,0.013775209896917683,0.0
3280686721529098368,4.0,nearterm_1e-10,0.0,0.0027635603817273637,0.0
1285339370727734400,4.0,nearterm_1e-10,0.0,0.004950787699116139,0.0
5511484179500121088,4.0,nearterm_1e-10,0.0,0.0036791169151799627,0.0
519978157091449088,4.0,nearterm_1e-10,0.0,0.0018011620777107014,0.0
3855789469596668544,4.0,nearterm_1e-10,0.0,0.0019156188195874324,0.0
572054498112591744,4.0,nearterm_1e-10,0.0,0.0021111230392951343,0.0
357842591908022912,4.0,nearterm_1e-10,0.0,0.002274290669099382,0.0
5927844322167316352,4.0,nearterm_1e-10,0.0,0.0019270524624487714,0.0
2281306105868025600,4.0,nearterm_1e-10,0.0,0.00502753341702792,0.0
6342743866636102528,4.0,nearterm_1e-10,0.0,0.002266885357179513,0.0
1690963263347609088,4.0,nearterm_1e-10,0.0,0.004742374826480844,0.0
