parameter,diameter,baseline,low,high,Y0,Y_low,Y_high,abs_range,swing_low_pct,swing_high_pct
hz_inner_au,50.0,0.95,0.84,0.99,1353.7746575999997,1344.5875064,1350.0804104,5.492903999999953,-0.6786322338377174,-0.27288494279757575
hz_inner_au,100.0,0.95,0.84,0.99,10747.1790176,10674.5757512,10717.4957952,42.920044000000416,-0.6755564998135933,-0.2761954774493722
hz_inner_au,250.0,0.95,0.84,0.99,93112.2297688,92999.30212479999,92905.7827416,93.51938319999317,-0.12128121545409502,-0.2217184871553572
hz_inner_au,500.0,0.95,0.84,0.99,135537.190792,137561.8213544,134720.3421152,2841.47923919998,1.4937822973674042,-0.602674935216537
hz_inner_au,750.0,0.95,0.84,0.99,134278.831108,137329.3961224,133123.598004,4205.798118400009,2.2718137991136045,-0.8603240693023783
hz_inner_au,1000.0,0.95,0.84,0.99,121047.3839376,125321.3263768,119461.49638960001,5859.829987199992,3.5308011624631455,-1.3101378124929246
hz_outer_au,10.0,1.67,1.4,1.77,11.7720472,12.579827199999999,11.4597056,1.1201215999999992,6.861848124428174,-2.653247941445562
hz_outer_au,20.0,1.67,1.4,1.77,92.3130984,97.8813952,89.9543808,7.9270144000000045,6.031968265079919,-2.5551277563878254
hz_outer_au,50.0,1.67,1.4,1.77,1353.7746575999997,1457.935196,1302.9814512,154.95374479999987,7.694082454214218,-3.751969067735908
hz_outer_au,100.0,1.67,1.4,1.77,10747.1790176,11545.7287848,10367.0700608,1178.658723999999,7.430319769422876,-3.5368253955528015
hz_outer_au,250.0,1.67,1.4,1.77,93112.2297688,97506.8114584,90988.7592456,6518.052212800001,4.71966110199687,-2.280549535192776
hz_outer_au,500.0,1.67,1.4,1.77,135537.190792,141856.3352576,133060.8927352,8795.4425224,4.662295587413767,-1.8270247762477363
hz_outer_au,750.0,1.67,1.4,1.77,134278.831108,142506.8566472,131200.9846704,11305.871976800001,6.127567146143998,-2.2921307939629765
hz_outer_au,1000.0,1.67,1.4,1.77,121047.3839376,131841.99579679998,117187.7249344,14654.270862399979,8.917674639515228,-3.1885521831596555
radius_factor,10.0,1.0,0.8,1.2,11.7720472,6.332995199999999,16.758742400000003,10.425747200000004,-46.20311070448308,42.360475754803325
radius_factor,20.0,1.0,0.8,1.2,92.3130984,58.14938959999999,130.03103919999998,71.88164959999999,-37.0085170925213,40.85870960214675
radius_factor,50.0,1.0,0.8,1.2,1353.7746575999997,831.3887167999999,1880.5980031999998,1049.2092863999999,-38.5873629608414,38.91514312536797
radius_factor,100.0,1.0,0.8,1.2,10747.1790176,6624.8622696,14921.4629456,8296.600676,-38.35719811914487,38.84074063681298
radius_factor,250.0,1.0,0.8,1.2,93112.2297688,71571.82827360001,107496.65902959999,35924.83075599998,-23.133804816709194,15.448485442263488
radius_factor,500.0,1.0,0.8,1.2,135537.190792,120129.3688936,145271.5429344,25142.174040800004,-11.367966097250298,7.182052457718901
radius_factor,750.0,1.0,0.8,1.2,134278.831108,122541.8523304,141731.8617448,19190.009414400003,-8.740751375888879,5.5504136990927035
radius_factor,1000.0,1.0,0.8,1.2,121047.3839376,112519.8443448,126780.13397519998,14260.289630399973,-7.044794621250092,4.735955335106802
