eta_earth,geometric_albedo,nzodi_level,sigma_sys,eta_inst,eta_coron,hz_inner_au,hz_outer_au,radius_factor,completeness,yield
0.32629242041033224,0.2049424880997767,3.446878220623039,0.17425700547179723,0.20438205630573833,0.2455058889308701,0.8642394437555466,1.622743978259235,0.8046944830585173,5.716666666666667e-05,15.06756075602616
0.10185185733135432,0.3727501019078415,3.3814587770741213,0.14706220070173676,0.1669814599792843,0.34277846291733216,0.89233439700042,1.4689299336125303,1.007193224223071,0.000237,19.49891271568377
0.28604767976352896,0.31835575553967155,2.366338230936067,0.12777800190577526,0.18661012822324366,0.341934098875712,0.8714672740851401,1.5787715051512707,0.8809360902612395,0.00018322222222222223,42.335985306469254
0.4902488790514151,0.2654309350278343,1.3610067715040224,0.07486652236695843,0.16698138213791558,0.3982858429797577,0.8987515380076785,1.6608400604212612,1.0617772770577705,0.00026305555555555555,104.1734827293289
0.41977137538059883,0.21117766139098787,7.840740361736077,0.09600950197914487,0.20683399864728913,0.22780813345514617,0.9864498888964084,1.577520331898756,0.9048197670434597,8.25e-05,27.974341032407562
0.33872894668164744,0.2999269467160912,9.604023219099496,0.13045431204367589,0.2056768961969104,0.347025019742173,0.8638347134778552,1.6549569622408877,1.0292885227010817,0.00018583333333333334,50.847432072301466
0.230139862033089,0.3758447617097691,9.24106873301826,0.052647626736609734,0.178810137686188,0.3117897359562393,0.9634223025093094,1.7346626297263992,0.9810550604235335,0.0001967777777777778,36.58145677785778
0.18253756455421213,0.29946354404812703,8.598900930142921,0.06212907525267147,0.1692181942675746,0.2069678698248382,0.8719173284894727,1.5578007906316391,1.1676919784424094,0.00016377777777777777,24.14906508912406
0.27709022683713413,0.2606899663233083,9.904026155404544,0.05695929542049926,0.2032746256044839,0.2534044621550057,0.9790358898935005,1.6513482966193256,1.0406225724916052,0.00014277777777777778,31.957656368148083
0.2112165598968061,0.38526733762066845,2.148887524617274,0.0840404079227855,0.17541695180993336,0.2821454964739487,0.9050847987285626,1.6899587036545591,1.1773225208573421,0.0003133888888888889,53.46931935789814
0.44998313605048956,0.3185831393526486,3.9941012931733972,0.15570114843397337,0.20691735394418181,0.31554701104209815,0.8503278625081208,1.4413106507297113,1.1823138189127043,0.00025705555555555556,93.43644979639032
0.1852629382935871,0.27042661873149965,8.883513044579734,0.08554697451233857,0.1981633738684858,0.3781436577178934,0.9788481660029146,1.4256842646944101,1.1629981622106393,0.0002465,36.88914313666666
0.20969800170211222,0.2967654530016158,2.6961808746372355,0.1624372793817934,0.2099413207011693,0.3529358193154816,0.8449082866622666,1.6534320416234989,1.093210381516921,0.00024,40.65356443558373
0.42287279458714333,0.34789936367788693,5.091346090095302,0.18377425538108633,0.22604846565579426,0.3666393182141726,0.859355779898187,1.4164081126831618,0.8447358144087508,0.0001656111111111111,56.570799027810416
0.2073461303899914,0.36919304953418547,6.380269979629997,0.19538419876929414,0.156022703148927,0.3573730959784366,0.9002685150289462,1.6646253836782094,1.1158286413635479,0.00023583333333333334,39.49973849118243
0.2072251478270517,0.33987269742856907,5.066083591533362,0.15715073352586734,0.17580002464663524,0.2959253499290705,0.8935251393678973,1.7441045074575063,0.8802631919504211,0.0001376111111111111,23.035044510631646
0.12835271369206272,0.20454435594803383,4.547801756609971,0.16683977912271403,0.2093278135608511,0.2461114929714575,0.867372700337366,1.7148282346773074,0.8965648263760901,7.466666666666666e-05,7.741496378274357
0.2868835255301364,0.28791248265456737,8.457422765148323,0.07307875210082276,0.20994807962044193,0.34769564632546224,0.9218985919840067,1.5604900435768911,0.8440227552645092,0.00014872222222222224,34.46470548192044
0.20568217597618743,0.2012010677115466,9.613595268345204,0.15659426287201514,0.24597351844854504,0.3523610403356363,0.9764133059990605,1.6180927402497842,1.0253539421958668,0.0001287777777777778,21.395905984393533
0.45557681521259696,0.3296008415905445,1.142742375735469,0.1763218714759292,0.20371576990846865,0.39829741395324547,0.8693338246226282,1.5453468126597647,0.9091791888811913,0.00021105555555555556,77.66967696508043
0.2145273250170459,0.2114023462869018,6.583177182561305,0.09161029438150811,0.19167356774854305,0.26913799924937853,0.9531550697194154,1.728418960139326,1.0473482269740342,0.0001241111111111111,21.50732398519276
0.40950677267941504,0.2990905970430065,5.705828785781169,0.06405946591016876,0.1919152124608834,0.2378357432326146,0.8732468749824724,1.6623531317813072,1.1344705043295378,0.0001957222222222222,64.74322414897928
0.29489794442091416,0.2427864544178562,4.865484091454013,0.11762272792975349,0.2398045128874674,0.23815424324817777,0.9419941202968943,1.4942643806872122,0.9511810945911904,0.00013277777777777778,31.629347838385513
0.2872076187738435,0.2566632629167019,2.4488974915690975,0.1306861882920518,0.24978022274831863,0.3696056719848221,0.87510050489414,1.7215327447654254,1.0623654200129415,0.00023455555555555556,54.41702265431207
0.4859720833121912,0.3317170900852296,6.763229936643905,0.06348739406564594,0.16115191994120392,0.31331994394918117,0.8967193007334605,1.693540612390903,1.0209451408601087,0.0001967777777777778,77.24679507444218
0.4592909337246178,0.33787393381036535,4.58259839333682,0.14368053552936272,0.2120529931150662,0.30948738125179165,0.9404356266152103,1.7041681291884592,0.9784269081380091,0.00019916666666666667,73.89203439677763
0.13161372683902073,0.22822022998101044,1.4898437457697389,0.17900704732193584,0.16424649843563294,0.2533052540893539,0.9790387462747138,1.6000210275463893,1.1727898866474078,0.00016916666666666667,17.98494338500242
0.19808170826330632,0.32280127097022604,4.216766948550415,0.1632958440050296,0.24905823972618726,0.23300532252253897,0.889200078675676,1.5082583272014896,1.055615311746127,0.00019705555555555557,31.53015838007841
0.17391483147065162,0.3784505545998509,5.270973511531533,0.19492227324222383,0.21298694065368423,0.3365236482468721,0.980817115600775,1.7405220548696687,0.8082239558574029,0.00013666666666666666,19.199606083932938
0.4621899616163748,0.21699279650425943,6.368447927558175,0.16563662482420083,0.21331608055459722,0.3117766031440289,0.9047394329060916,1.7187844372024759,0.9312160457630974,9.994444444444444e-05,37.31403917460339
0.3215328168880699,0.276473316682917,6.460535126025996,0.12083288448300074,0.20737280693517218,0.3539039271005099,0.9265211520779203,1.7288899217412457,1.198636202221297,0.0002491666666666667,64.71550489077308
0.24866359233061008,0.3024873722491497,4.742289401776669,0.12250299459689536,0.15449138397014742,0.324797528635163,0.960931332662976,1.604594524326181,0.8400000970735558,0.00012855555555555556,25.822372937892556
0.43355881237158167,0.22534555725503116,6.864698721299612,0.1328209661388482,0.24696036963644236,0.22609431578192696,0.9124330062303043,1.6072967215440888,1.1022713195247043,0.00014022222222222222,49.10864594126505
0.2395090313710453,0.3636915833668024,7.112795094160686,0.09326140251952267,0.21742615210147248,0.2055155432310898,0.9644590175326693,1.5797507704196048,0.9241379081239761,0.00014627777777777778,28.300450217514307
0.3726616207937261,0.37997697772741856,6.701689491020412,0.18535324978284895,0.18131856780614306,0.3646970596678889,0.9329503993061845,1.6729536161473153,1.1357533686656929,0.000267,80.37463727994987
0.191340227902295,0.2536236555989617,4.560173197994961,0.16649605388429534,0.17956053864976887,0.260770106567697,0.930087975864817,1.7142160528183685,0.9288054538626158,0.00010222222222222222,15.799549394591397
0.10954891565121426,0.29420505153341514,1.8072609309954086,0.1631135582960346,0.2156732820396251,0.23246806233830206,0.9089755418038191,1.7065871331484237,0.8904320322973894,0.00012561111111111112,11.11550597747735
0.3784475933929624,0.2866708914379094,1.9657372145683505,0.07272889930103023,0.15384744086792837,0.3014909299182561,0.9157063137845536,1.5549196226783697,0.9422428243193082,0.00018244444444444444,55.77370398435201
0.23474110630730471,0.3450951909885088,9.828358075984129,0.09177284797297508,0.2483345025493649,0.21384740590785722,0.8649671740246927,1.6211928293012317,0.9351609862442017,0.00014266666666666667,27.052335041682483
0.23679703908847968,0.30900047946886733,6.546020991057148,0.17936786079735495,0.24512296694441074,0.2191553456585431,0.8921622128819922,1.4890395331935435,1.045385354246606,0.00016288888888888888,31.157372370705758
0.2103363472028185,0.2589302923448663,1.2092572744336665,0.11080381187168911,0.21275978129793827,0.350635944538184,0.9288643446882013,1.40234497614184,0.8404055613548793,0.00016872222222222223,28.666832607143746
0.20053749444700142,0.22795497137861548,7.025359807905324,0.16716466412278047,0.21614652892295322,0.26852988531831595,0.9177114175729213,1.5679012832550727,0.8987338949977349,9.372222222222223e-05,15.182079391391156
0.3280422115299062,0.30064579046509515,4.515472093426853,0.09024089718099909,0.23950115040327474,0.34385222899399204,0.9578955207816334,1.6827160231161495,1.1256376395601908,0.0002800555555555556,74.21078397727517
0.23354248841455283,0.3899277943291,1.384958462515864,0.08378694198910638,0.1647491396166003,0.3153297093533633,0.9798619595708784,1.6956443273538033,0.968474161578967,0.00026083333333333335,49.20645646186821
0.2702391168202834,0.23825729267013027,1.4417123381551766,0.19769660832799574,0.1854795845305484,0.3978944598572897,0.8967938086140009,1.7195430390076312,0.829990386265272,9.855555555555556e-05,21.514062178597058
0.18077192237670126,0.3895040064907238,4.61023976355224,0.1314245548381432,0.16864938480238464,0.24880686408020725,0.94369912705402,1.7651223818637538,1.1901897592227537,0.0002498888888888889,36.489760981756554
0.30206386838074506,0.23959452940012116,5.608954366977204,0.12456526856329377,0.16101447303644106,0.2856670331361552,0.8496687331072263,1.4398234710285618,0.8860078226351956,0.00010883333333333333,26.555458665865107
0.334154890803138,0.3360273749333553,9.575755890483434,0.16469607017148874,0.22397429903851657,0.31342361482274234,0.8927903796341915,1.7013205746799192,1.0016422440660286,0.00017733333333333333,47.86645841755136
0.2681200643591518,0.20577916464596946,2.113855203426356,0.11951963111684301,0.19977889122741824,0.2827246198409042,0.9556084510859449,1.6332359461117307,1.115892891139684,0.00017361111111111112,37.601046109033966
0.2613787464380376,0.3210659350930167,7.632424239303456,0.09309658486401355,0.19560059778865269,0.3473846556593574,0.9459228013207326,1.4680558863078486,0.9587786821394788,0.0002003888888888889,42.30941340768716
0.4775771266775005,0.20985178480124145,1.3545147214934066,0.17862340351738287,0.1659963571752199,0.27036365178952726,0.9660718995389899,1.4507259910411578,1.1131274675840686,0.00015566666666666666,60.05265879932883
0.1192849514583711,0.24846432125723528,4.457461154315545,0.07032636790678856,0.1967896621234406,0.34870709127473326,0.8645694290039169,1.5703138619520958,0.8662531102193191,0.00015083333333333333,14.533696378430653
0.23042951620582006,0.2576312931549726,8.23177944011503,0.1064255107690578,0.15949970912199526,0.31749188800534145,0.9087856079856605,1.5861150425298371,1.0204844846471457,0.00015,27.920453190110596
0.3075725322276571,0.3891712995404567,9.0572822670586,0.086850259884708,0.1833774298747646,0.34325604767775986,0.8501252963955823,1.7630854547823542,0.8718993768214207,0.00017277777777777777,42.926801314315824
0.33938166323361385,0.311144777603628,4.958304044544245,0.17725755512849756,0.20382038854981718,0.22990011194151613,0.9007401647883809,1.7281096354139853,1.1737472289545585,0.00019255555555555557,52.78828140369207
0.11691804248958931,0.2548970011924473,9.177404953935874,0.19537763585255152,0.16135158195565505,0.21717061454493247,0.8684708518188363,1.4074087197857603,1.0918173257230435,0.00011622222222222222,10.97649810610039
0.19650271758580884,0.23739597088699338,7.050396535039891,0.13091338670982072,0.1718116715555636,0.3152127147138182,0.9810663857602986,1.733208400227229,0.9399625389336572,0.00010794444444444445,17.13412585588199
0.1217025374002097,0.3965316555451063,3.439086877828906,0.10832307592990162,0.21783360299387428,0.32598655908677043,0.9242971923596074,1.596762415801514,0.9589237921161434,0.0002583888888888889,25.401921149998255
0.10309230374187105,0.24257413171006767,2.6020404242406725,0.18930582997997641,0.2015887352936647,0.26373809903200496,0.8452464005937094,1.7621961733937683,0.8138330377244768,7.261111111111112e-05,6.046755708855969
0.2288391145923892,0.2843347021977006,7.248825100414814,0.07455268245949095,0.2475794169635075,0.273681799368673,0.9374617215487909,1.4270770988385626,1.0643395244582412,0.0002045,37.802164467022514
0.2627994842048317,0.28440895062721633,8.920248192383225,0.08543962477974967,0.16034267779713385,0.26639415944714495,0.9579810574325746,1.5896948659329373,0.921152830563061,0.00011716666666666666,24.872628274623032
0.44366974113994895,0.39060413682324,6.976307377844425,0.16745919066461296,0.22599232667876334,0.25483030137359347,0.9785961762921394,1.5482280196124074,1.1290888271736215,0.0002428888888888889,87.04835223185435
0.10539058153075076,0.2770576400613142,9.824344011766685,0.05874612995159946,0.1532163482957926,0.303394245466588,0.856502538444726,1.7656511532307717,1.0465656867689335,0.0001503888888888889,12.80296763831661
0.38649424202745564,0.31406419141701847,9.460003292130157,0.1711286836126681,0.21779290388600725,0.34347454244889986,0.9808362185394416,1.6620384979352145,0.8550018875190438,0.00012561111111111112,39.21608015906584
0.28278140037905486,0.22263149411338526,7.277829594971987,0.16940241402109257,0.17607251283511988,0.35977873350828893,0.9275904218956005,1.409043612158822,1.0490930388432502,0.00014866666666666666,33.95920706026468
0.3356300051023345,0.21149523948501298,4.075806089258011,0.1695102408440518,0.24836796911971976,0.3289726145726366,0.895011773776691,1.4148691578812571,1.175250610868102,0.0002005,54.358598707073526
0.15855776767049404,0.2755562560765676,2.652167876950633,0.07866391317600627,0.16741119360248408,0.3778878724683171,0.8772797693209547,1.5707842299110708,0.8242140408200374,0.00016033333333333335,20.535460235542427
0.42078360102742585,0.23628325805755881,8.569894487126039,0.10210808010355873,0.19526974334552274,0.37164237858318494,0.8460226697881318,1.6659873703152757,1.1900121238046832,0.00021088888888888888,71.68125506639987
0.2517211640768964,0.38069429267550003,2.2607334496677964,0.09165058956117844,0.17824893810145076,0.24469487445306543,0.9617699670405161,1.5902173725436335,0.9034315991559518,0.0001885,38.328708181549665
0.2639262714695166,0.2320551717339115,1.5276249126116708,0.14179413226140783,0.2220406371598304,0.2097547969472076,0.9377302709806814,1.6064621698800003,1.1914357792988421,0.00018783333333333334,40.04500795678953
0.32632844427401475,0.2232709951587516,3.282854105972982,0.19248932423751774,0.1837599610866279,0.32607097916638883,0.8553399788079998,1.6781528456534447,1.1946841688865328,0.0001825,48.107290305608615
0.2042864210148745,0.34983671978357656,9.715434307735244,0.0961628645571745,0.16399470672586106,0.21701172366142032,0.8721514349006881,1.498367308710312,0.9955422736640679,0.00014177777777777778,23.39595411928849
0.27454338047568794,0.27971189702483024,5.204024263291633,0.06553864315377742,0.16932935583852404,0.33382178580392197,0.8544607712119837,1.7197089107624248,1.0140452867389405,0.0001876111111111111,41.6066384111644
0.15392754350697258,0.38485127761287496,1.0433935326856054,0.08153440425799979,0.20093050117282796,0.38868085897427446,0.8922968935460526,1.734347249396087,0.9256423867213919,0.00030033333333333333,37.34332385858338
0.3811564633292942,0.27495973755089825,6.218160034257321,0.12108233336528336,0.1506723395763564,0.24918131829627221,0.8659315398069363,1.5553148253061007,0.9875308375265863,0.00012727777777777778,39.1876272871768
0.14022441239437372,0.284421975157863,1.4656451845312763,0.14574727827491807,0.15434663679430152,0.28480661456865874,0.8747929154771599,1.7267977277870732,0.9001726392518926,0.00013344444444444444,15.115315720950731
0.21180709948810478,0.3132353030507965,1.765766134068248,0.09045338554312911,0.1597581958138657,0.39542894789921795,0.9758456045265976,1.436972318401272,0.9096934782753936,0.0002276111111111111,38.94279047577676
0.18740824455220004,0.3214490087753472,5.814486166506343,0.05606744911987892,0.17584262895675404,0.2704523446073086,0.9830522553399383,1.5427518504708453,1.1778833553027337,0.0002411111111111111,36.50051677467736
0.152650656274764,0.2792916254910195,5.63823425002919,0.07098414837111368,0.2194486610821644,0.20171041138226675,0.9724426424505273,1.563819282549909,1.1617133089813114,0.00018444444444444443,22.743502692060435
0.31963645656112566,0.3361771695680957,1.2259505765269616,0.10965298246761415,0.20456815103958945,0.3624525550576897,0.8627724926596845,1.4340175760058322,1.1648778563174005,0.0003355555555555556,86.63908104227302
0.17878286256841652,0.26144512777786666,4.3919568033380525,0.1291433141592935,0.22270267376990027,0.3431497539885509,0.9684451570361335,1.5635306772139537,1.1578224987578836,0.0002471666666666667,35.69512305598992
0.40046782295057004,0.32326967583832616,5.740733875776598,0.07337372547550652,0.15374929070826132,0.2667539142029791,0.8900278859864328,1.5469479544466507,1.074268639072454,0.00019333333333333333,62.541380284448884
0.21194908413416816,0.26024757899997014,2.3869056407070097,0.17870043398478813,0.22143882583401106,0.3326751705654032,0.8771834503364402,1.447979031114756,1.00352755557084,0.00018188888888888888,31.14087493830751
0.4872032388124333,0.3478285701083594,9.781887594422745,0.12930825478391136,0.21348277439923935,0.3421282357076192,0.8566729502300309,1.591913541899142,0.819873247018348,0.00014255555555555555,56.10317115267391
0.32604508771480656,0.2112237123738725,3.2387218404549527,0.053416936550673665,0.15264489641447443,0.29383885922842357,0.968233017722503,1.656340578634575,0.9055716657490646,0.00011333333333333333,29.848906108150196
0.13519042739587506,0.33046137445557977,1.9922815682011148,0.11238237404866276,0.17326946602372306,0.39081885445084796,0.9045007725163293,1.4638831051181647,1.0629342226513725,0.0002867777777777778,31.31731584482099
0.3480926385670794,0.3218594000345715,8.044713187937138,0.10432238210910327,0.22311516257547742,0.38343699351792637,0.8856696672322649,1.7305934516181685,0.9553630373333142,0.00020344444444444444,57.20497102956898
0.18360770449180575,0.3589936013756825,4.644588545576813,0.11211886555668665,0.20158701424363373,0.33110996003888027,0.9193849490877357,1.6277680506691279,1.0134208946219192,0.00024233333333333333,35.941579041834046
0.25109903491479846,0.3322331607025897,6.551831096111161,0.16022973478299551,0.18121192609047843,0.35389322478514246,0.8706900565046534,1.6914788501530245,0.9425128541098419,0.00017027777777777777,34.537914770441866
0.1830161042994051,0.2951531288042638,9.230035117249214,0.08718747370523884,0.20607616586010408,0.3489991208735038,0.9514598048434779,1.4299605379361782,1.0136266521923227,0.00020266666666666667,29.96158107614395
0.21365013284959603,0.22727549777314726,2.9266156013936966,0.18090735785470735,0.21875499305995044,0.33043927851783284,0.8776974019510122,1.4101978721263302,0.8092475611851915,9.822222222222223e-05,16.9514174458789
0.34529984589027274,0.28293164084539635,3.2806973314308596,0.16151565537779253,0.24804032551036734,0.3572609592990791,0.8871532049098455,1.4995288005326322,1.022900158083132,0.00021944444444444444,61.2088290320731
0.30218593426890883,0.37514587482215406,4.44334670985923,0.05093216565734076,0.2163632035117804,0.20016692818633597,0.9824494125371467,1.47217235403744,0.8634895616169634,0.00015638888888888888,38.174489303568095
0.10784760464580821,0.3032062045938021,6.841855818424991,0.08151225002680024,0.2143445796795201,0.2855741236563013,0.85574524637132,1.7257480507434055,1.0502240459320749,0.00019477777777777777,16.96848256173628
0.46669350030553547,0.2622047172605588,1.377545155851509,0.06003236294087373,0.20635487310033712,0.20172454021373531,0.8523775141425544,1.427577306128358,1.1157373817470324,0.0002,75.3971351353611
0.1987300731804044,0.34869098783821156,3.6685654916709782,0.06284214992831944,0.1584474302475448,0.2756987038679224,0.9761669433139011,1.647772434703957,0.888571295584073,0.00016722222222222222,26.84421318478544
0.2943140169087111,0.38635341598754935,7.823328685324223,0.055463788272429086,0.18852570030798282,0.2774758496897988,0.8624433230439824,1.5451745441422817,1.0198703773873279,0.00021322222222222223,50.69165933935304
0.15130385751114395,0.25715652100019015,5.273870428943761,0.18091253273878571,0.1972507563759287,0.3525657085350288,0.8693450541564078,1.533558556706869,0.8603751120879364,0.00011583333333333333,14.15717664402409
0.2534104417871007,0.2634340302117488,4.662470017845658,0.11456612342473987,0.24174851820789184,0.3525388201499244,0.856369559123097,1.6542376045388596,1.1603427134554833,0.00025288888888888887,51.76632689484454
0.41293127806948826,0.28247838248531043,4.139983200837944,0.05904153163226944,0.17896384559985568,0.27620892222766974,0.8945740808754455,1.5199464857961658,1.1036462870984631,0.00021294444444444445,71.0292437418587
0.19565915726275684,0.26289193232088587,1.6254149369967719,0.18185537542045666,0.15534201994027771,0.2877153964483856,0.8606104768949372,1.4678432896817781,0.8588258006233027,0.00011061111111111112,17.482036784496447
0.4378201405871419,0.35338905021938855,2.0222623732057725,0.13961119801774735,0.16140931354962298,0.33424975672023605,0.9655503078735245,1.4084972729909424,1.001497765714356,0.0002395,84.70213358265381
0.3456317205644057,0.33354030862851297,5.3663823534715025,0.16516409252802017,0.24299764061522297,0.33959172950858096,0.985282770652421,1.4638786483204258,1.0104914753719276,0.00022994444444444446,64.1991991851154
0.3535012489622944,0.28287054387640687,6.033074021073579,0.09175913652663636,0.1773452299519133,0.3875627490731987,0.9613013761253068,1.6814406794795091,0.9538962037413729,0.00018483333333333334,52.779387320903204
0.4620298311931903,0.2729091133050867,2.4212017040367515,0.07969152057376094,0.20171442169819032,0.2642596396930418,0.9804730334857386,1.7594002495833525,1.1530875010184973,0.0002305,86.02685434800473
0.30387206475765793,0.34711372299463084,8.917364372546885,0.1468928660270722,0.1674675406386405,0.3102814772648959,0.9295451327888682,1.6865395463581225,1.1248151358211724,0.00021061111111111112,51.696977477641454
0.15550244983470907,0.2145732612620257,4.860879499054734,0.16552378340093127,0.18770889323938317,0.2689283137067628,0.8633590061720682,1.6700214352132647,1.0765564928207998,0.0001271111111111111,15.966651517004287
0.3561916431756952,0.3407786722739631,8.183966339897736,0.12289234918137554,0.15978909785616394,0.34845776254144967,0.9404900527963086,1.602764672014512,1.0634362197916638,0.0002145,61.71690214499733
0.3537704959685948,0.25303877593876284,4.5473142399567825,0.09737143141727922,0.19260453106327297,0.37057626639074637,0.9155555477277634,1.7324938444584321,0.9260962737103117,0.00016027777777777777,45.802377200482255
0.4200272629807422,0.2787585257252673,9.894299370621205,0.0675837432369436,0.19042230680957525,0.2937409165258782,0.9507644057320153,1.467604497240481,0.8092764041077758,0.00011166666666666667,37.88734117811521
0.15061688975912682,0.2020572618867465,3.8432350901208645,0.08478861667772193,0.24132192736095603,0.33729584679650204,0.926421807684615,1.6578702379799357,1.1763231610450624,0.00022327777777777778,27.165160319527374
0.1872091360288852,0.38316353989409935,1.1395739612945284,0.08570347645419976,0.2035227823364758,0.2310000477501012,0.8598165158020208,1.5613530148518842,1.079814663727482,0.00026933333333333334,40.729609029447204
0.4730282038126862,0.36619481833421963,2.2903019440790935,0.09929945878278158,0.23041528712054746,0.27013488920998957,0.9778555315094272,1.4956460357364731,0.8831540432172406,0.00021172222222222222,80.8996375197399
0.32512282374731793,0.2857100335344259,4.00608953861958,0.07535683621899078,0.21779210550752193,0.25830960836758504,0.9513033409689822,1.412070903118041,1.1439398134059664,0.00023572222222222224,61.907188494784435
0.18158234072884938,0.27347236362201965,8.580480831688316,0.12163252592447568,0.18365931422623435,0.20565437143124496,0.8450051558734132,1.40995816222938,1.1322611114650507,0.00014727777777777778,21.602495780397852
0.26952570646530094,0.2206403769934115,5.4355858426045724,0.19564579369387275,0.23780393054701332,0.3419879713761348,0.9664927012951174,1.5103565828794305,1.107637250413845,0.0001722777777777778,37.50788280542472
0.25656152743054994,0.31278146426010867,7.35472538997424,0.11151738946705975,0.24165639972228445,0.23583176571431283,0.8434035628392268,1.4351974860135113,0.9353832974276359,0.00015133333333333334,31.363117621681248
0.15213562186242574,0.25020102276982625,8.131792830318997,0.16265785744920772,0.24438969407775799,0.2787924953687017,0.8951780074051838,1.6005605644169112,0.9593847424712212,0.00012538888888888889,15.409305455636906
0.3368989923389025,0.3033535305100069,1.4450227792413748,0.19692593829935812,0.22693205937951022,0.3608952673075741,0.9746831702567773,1.4397914821963702,1.1696519428291683,0.00029683333333333336,80.78030289402247
0.12077344985323953,0.26606082278387383,6.642929091377712,0.1989686391608022,0.15343032910165358,0.3061953942193427,0.9229882365547325,1.7623601039025185,1.0666872717026494,0.00013405555555555556,13.078242471059523
0.1239087682508219,0.31754936991767985,3.70474245933147,0.09964422446418653,0.1781909186644524,0.36977203863329544,0.974005234520209,1.6997523418124234,0.8475406348415337,0.000169,16.915383194182663
0.20353146512859346,0.3851237879777487,4.943349116241145,0.19749117675237599,0.21501934231102682,0.2932160364704458,0.97421651442403,1.4007706807670515,0.8745164606369117,0.0001711111111111111,28.13214624760287
0.24798981673870313,0.383857940778171,6.180177584820577,0.18984368535446033,0.24399762275060005,0.2741961385831444,0.8663537078788826,1.4555723190595227,0.8777811122124767,0.00016266666666666667,32.585584170870845
0.3252945557302741,0.3642492394597852,4.996353932235158,0.15507080816427363,0.21643925371058537,0.3295984318962333,0.9899852442030805,1.5513337279599833,0.881063811218366,0.0001857777777777778,48.816164596987
0.4626093123963869,0.3537677835097028,1.9198980384683302,0.06516655188021726,0.19858115102035523,0.37422752307878365,0.9712454441494507,1.47831234552947,1.0964189498231365,0.0003490555555555556,130.43736644218546
0.19228386160820587,0.2871919192073148,7.313284257941222,0.12429482433633073,0.2348518853196375,0.2806560697713124,0.8843191047416649,1.5213550665740632,1.0487479375873603,0.000186,28.890088737757036
0.15971365448364924,0.3565336796766209,9.572180217172013,0.06519508807102731,0.2306709342194838,0.37020800067612336,0.866799260050729,1.647235213372149,0.9695091176766674,0.00023061111111111112,29.75194561910266
0.1536477199113036,0.3199365757237201,7.332205318285357,0.1370266758719231,0.21011784600254463,0.20877487112992102,0.862960755179557,1.6514591517094215,1.176300516014366,0.00018461111111111111,22.912741327567403
0.12937801701864285,0.3453037905813422,2.005199692403914,0.05985722421633381,0.1707984795557462,0.3027621188711809,0.9771027155676391,1.4324809515829997,0.8721871626628559,0.00020655555555555556,21.58690930642518
