eta_earth,geometric_albedo,nzodi_level,sigma_sys,eta_inst,eta_coron,hz_inner_au,hz_outer_au,radius_factor,yield_D10,yield_D20,yield_D50,yield_D100,yield_D250,yield_D500,yield_D750,yield_D1000
0.23042951620582006,0.30088276222541754,1.8549738209795734,0.11878560798566055,0.20512112116178643,0.37888219024249997,0.9795534884239006,1.510878974833603,1.1765864972904772,14.746105819993259,131.40512636154452,1851.7813218639444,13777.721867877426,87657.95140601059,114948.66662771217,113031.03908432997,103001.00832126467
0.3075725322276571,0.3238133963071833,4.003968688728814,0.06012529639558238,0.16797484420535516,0.31395082129823726,0.8636987431628314,1.6281441906818008,0.9346256921110924,7.715204761454352,98.41397886504272,1396.3279868928637,10257.52264390131,96257.30842527722,150533.80776072596,152222.6818743631,139883.52028495536
0.33938166323361385,0.20995289012622903,5.843834969483547,0.11074016478838096,0.24343680723863964,0.3170259872719221,0.9743205654137674,1.481404401395875,0.9559026658481441,4.816628438918529,77.92483373661216,1109.3305152176931,8266.043827078298,87465.24294479977,143535.9879842999,146987.17071416078,137512.0660264357
0.11691804248958931,0.3271501376093298,2.021642376008955,0.07847085181883631,0.22295433143076088,0.2709041847981947,0.8532296334111976,1.4617533926992325,1.0760540645901604,5.5182819854879,52.069942837424286,743.2101071907888,5471.524514585223,41931.812628991756,60302.63643129514,60654.44727448959,56402.91328818319
0.19650271758580884,0.2680665704177747,2.9630504400007247,0.19106638576029866,0.18499063473341432,0.3070672972503671,0.9779427680753927,1.759541684211007,1.0647239974243168,4.482318907736859,55.02010427744521,779.7505387343393,5814.475617197046,52881.02207008497,77898.93372130785,78000.80198510169,71551.29996200647
0.1217025374002097,0.16775241327302515,7.105024269448687,0.13429719235960746,0.18973094802903584,0.23712705557676045,0.8757719721395589,1.4625664780120535,0.8421680974695283,0.16513729403557442,9.765416198644239,138.13511487570347,1045.4886717093307,14609.517876522907,38841.80903500419,43401.642482295996,42850.52577405798
0.10309230374187105,0.14450112289557424,5.642986176429823,0.0552464005937094,0.15345825943111918,0.31004321985140654,0.8619672287312772,1.6414971033430044,1.0509745693382386,0.7334521422706122,16.771101562435234,232.98447560529112,1733.937574544913,21315.08332807615,43905.47736227163,46620.116064655274,43632.80707667967
0.2288391145923892,0.2735784750115226,9.782147526715674,0.14746172154879097,0.2160848811145603,0.33389177705784895,0.8633672899254754,1.463164184723208,1.1858565078225534,7.779537878579474,83.17475718942954,1197.9313429772908,8876.452719459181,75715.90075790105,110121.25530080764,110797.06803632449,103285.4836258412
0.2627994842048317,0.3200068942328673,1.9308410017420463,0.16798105743257463,0.18028820764076522,0.39561885040747385,0.9671376212680673,1.5895686141839356,1.1284113993022387,14.832246522827598,132.70957415161533,1881.1124350604969,14028.115169269984,93126.06684115139,122377.78203198352,120428.60895693328,109693.75367025941
0.44366974113994895,0.2660085382734563,7.839309401088702,0.18859617629213943,0.2322722067934054,0.2434898530459473,0.9074679876741588,1.4918236767342365,1.1674361163882494,9.648466881364877,127.96828334221712,1840.1562544379824,13640.800721411051,130121.53478754568,197928.35673348626,200408.24051042256,187098.05841806604
0.10539058153075076,0.34512066699351907,1.2894713466213343,0.06650253844472602,0.21164142169223338,0.3518001235740961,0.9005758202317788,1.5303473747759482,0.9801785158225123,5.809042960651035,53.25922288607536,751.7705503880718,5553.947515881314,39178.91825715165,54194.25849971372,53885.17335360179,49453.433994604624
0.38649424202745564,0.33500009144805987,7.101361349740653,0.1908362185394416,0.16375047187976094,0.29902897639984033,0.9572771834401834,1.7446430627331218,1.0075234907946744,6.973518185529663,99.28759123909612,1389.9128868077432,10386.658470457824,102634.3555369047,158227.49764066125,159065.2127734242,145602.72252571955
0.28278140037905486,0.2743841554158885,3.346526155160789,0.1375904218956005,0.21227325971081257,0.36157932919112323,0.8723775655896001,1.7619197377137383,0.9601196720944994,7.217784101229759,86.11563100087919,1216.165509918847,9039.061252393945,80734.85591644805,119230.42001252255,119505.81580935052,109795.98804337662
0.3356300051023345,0.18543905803494476,9.853117220774779,0.10501177377669106,0.24381265271702554,0.20049686014423143,0.9453509996419964,1.5230763351298842,1.0034338099278053,1.5262520894913696,42.6242821444243,603.3496062482051,4550.61907269526,59435.89967623336,132037.43450368816,141823.29517909233,134410.60880103213
0.15855776767049404,0.1458935521375176,2.5670074242235668,0.0872797693209548,0.15605351020500932,0.22935060139724728,0.8648084452020758,1.6545568059677733,1.0014488489176785,0.7384737298975094,18.525805539003656,266.57157223166473,1984.4010220639607,25554.73223950506,58949.22952018521,64287.80729721256,61309.37993143009
0.42078360102742585,0.31027484686461215,5.074276901097048,0.05602266978813186,0.24750303095117082,0.3732177975173325,0.8461984089529028,1.6176770163639487,0.900809721996786,14.042486178640823,155.77900876195505,2217.6326249807394,16337.105576748198,141167.5858548304,209553.73741094003,210114.37209814464,192966.92248106794
0.2517211640768964,0.13502037360188324,3.5424044291305674,0.17176996704051614,0.17585789978898794,0.34095690230565545,0.9567601877613073,1.5352352227621462,0.9789880031207214,1.043138517273578,27.287765106731836,377.56998668147446,2886.4473591248006,37284.50307639408,75831.26837788937,80787.00715322696,78767.4725211567
0.2639262714695166,0.11465624757254642,7.4836573443847385,0.14773027098068145,0.24785894482471055,0.28704848435919555,0.88585781801916,1.5319408748490158,0.8255630194085694,0.048394547516595166,12.969738734447503,177.64670502391755,1350.7982891927077,20236.644631720428,61531.199045427406,70484.58717128714,70943.23197701143
0.32632844427401475,0.16341261405480506,4.03839649779651,0.06533997880799983,0.2486710422216332,0.20279814713487992,0.8615862517234856,1.682869599935798,0.9175872583226357,1.448051832850895,38.75034574191072,556.1955122609767,4150.810660440791,53851.456003445695,126169.97686809143,137426.2821333674,129925.69675820382
0.2042864210148745,0.34209539743709005,2.2595236053274954,0.0821514349006882,0.19888556841601698,0.3812511689242528,0.9107434792607417,1.455259428118762,0.9273796505064357,9.334721149036472,89.81859699502269,1285.666798641491,9479.18457433091,72247.5202408183,102021.45242172846,102137.24491777945,94564.38121399365
0.27454338047568794,0.2167784517581009,2.739642025467163,0.06446077121198375,0.2035113216847351,0.20276789648474164,0.841658207891404,1.6328821077841156,1.1194786649453103,4.560925577292793,69.22941339837803,976.9341494267043,7191.784242188514,75203.65201333379,129376.43318596168,133198.2874543654,123380.60820359374
0.15392754350697258,0.10120537590793349,5.5837451055545175,0.10229689354605259,0.18141059668034798,0.32814000378636576,0.9642586670004889,1.4458956839714492,0.9546519077560245,0.23144297447332746,12.847907558568128,182.28109972483458,1379.3606132068533,19102.123318353693,48643.3578114137,53870.96592079334,52890.731539541026
0.3811564633292942,0.2449488898404811,1.0605105618720767,0.07593153980693627,0.1968827093816466,0.2892487051385014,0.9550799284716683,1.5508901824308272,1.1741559923972358,17.137109257120905,171.74850036072152,2422.3429737536903,17791.813925461058,135053.47646001662,190553.5843106921,189563.08455614984,172968.74361261292
0.14022441239437372,0.11293458845920212,1.3911973114871385,0.08479291547715989,0.17504315981297314,0.3223673029689272,0.8603968851495412,1.4445505586873262,1.0961617789023053,1.609577057719359,27.13654355777974,383.98954784971966,2844.2203669456876,31848.0532963349,58127.129387940964,61102.70769853645,58383.66923036412
0.21180709948810478,0.12127128150189578,1.8782376232479119,0.18584560452659765,0.17742336956884838,0.2797141064549906,0.9004651703900476,1.7164626618114938,1.124511323731277,1.0253172192493476,24.281375964950456,334.60295343639507,2531.0887663733097,31624.41048969071,63491.30850173389,67543.19903355879,65489.574086503955
0.18740824455220004,0.2337357268473984,3.325836606107864,0.19305225533993836,0.24447083882568343,0.2805125740279397,0.8417678458981052,1.5882927680898544,0.9715123084801337,2.721621238849761,39.73841919956898,569.4373892011569,4275.481401148507,44211.63738016938,71579.7313539128,73581.14013604149,70176.44694848768
0.152650656274764,0.22883984027858859,7.250379497394797,0.18244264245052727,0.24042832724532787,0.3989495546664057,0.8872889176045329,1.44577304141616,1.0822584570561076,3.9578733818038265,46.7499301434848,678.5037759849893,5058.60443370931,44909.40705847411,65637.73604186834,66410.96566720765,62736.58126426456
0.31963645656112566,0.10627640490352672,5.91113359356305,0.0727724926596845,0.24121946407935013,0.31471597208101393,0.9429285056264545,1.580646204318787,0.8579906055399734,0.3633806589754169,24.52233350247007,352.44407333593097,2652.3037079048268,36982.53907916971,100866.04284467886,113338.43925638928,110715.37010859686
0.17878286256841652,0.19422102231494592,7.543240639291026,0.17844515703613362,0.2394556246894709,0.3897170153218914,0.9756635454761209,1.5698339590761805,0.9283787837385575,1.612890190603845,29.87780731130781,412.75564658241643,3171.460075398126,36092.31255448957,60860.864016887375,62795.18486437884,60070.46914592122
0.40046782295057004,0.23168705210490548,1.33743616374352,0.10002788598643288,0.21856715976811347,0.27857161713406375,0.8779289591250469,1.6955221842838675,1.1738715335658072,15.229659374910728,158.90541411430482,2239.8026531028304,16472.088231032907,132119.01337064552,189867.9871918023,188708.25670785,171751.08106201157
