source_id,ra,dec,distance_pc,teff_gspphot,logg_gspphot,lum_flame,phot_g_mean_mag,hz_inner_m,hz_outer_m
1606760360788968576,218.90616223689807,53.69821109300018,47.59961912579118,4877.1343,4.5023,0.35227275,9.311442,84350671093.99567,148279600765.23447
2057692099637158144,306.45995881601954,36.54241703027251,221.8924673651882,5471.1494,4.4775,0.5909694,12.061252,109252532881.79166,192054452539.5706
6221291743512484608,216.38671255786204,-28.8233210272691,285.42919542201076,5037.9165,4.577,0.34499028,13.299002,83474234855.18607,146738918113.8534
6891978821249046528,318.98152306958184,-11.901963608988313,223.55771474769315,4095.1416,4.3512,0.070359536,15.329999,37697322128.89975,66267924163.434296
5368448436972855424,179.58674274410262,-53.064289969467495,275.6428400013504,4071.8745,4.7732,0.05459959,15.543572,33208075525.157646,58376301186.32975
1192884839566058496,237.73093641949168,15.538360340856402,288.974489970322,4666.3804,4.6037,0.2177812,13.893502,66322243774.202446,116587523266.22957
4564626856336533760,253.639728899065,20.880450545824534,82.63711486017878,4005.4,4.7311,0.065520845,12.91222,36377995274.40965,63948686429.75172
2046526391572691328,293.6118048185264,34.343384018266754,285.17279796587667,5031.399,4.6076,0.33137882,13.353279,81810941546.90338,143815023561.39856
2949531170916663040,104.27971360775088,-13.14383829209329,234.84645883305518,4039.8984,4.6456,0.09212942,15.2077,43136825924.544495,75829999256.83086
3205278876905741952,68.05383822506994,-2.2039522792223893,87.75258850885109,4534.5576,4.4291,0.25548673,11.663319,71834519516.51848,126277523781.66933
1923364390413485440,351.41195367338844,40.19898283633918,274.53716250327767,5105.2847,4.5735,0.3310806,13.416486,81774120921.87474,143750296778.4535
4491328910104418944,260.13720522760406,9.263406048642494,158.06941494561957,4761.964,4.5694,0.26888478,12.422876,73693999548.23117,129546293942.68007
246214570820543744,64.09902206052926,48.35027693509873,190.3125406364987,4326.75,4.2024,0.41470066,12.995682,91520077794.01982,160882663069.48746
2310934229086793344,358.4115683415998,-36.72867471016597,289.5541571764353,4457.8364,4.5922,0.18439892,14.2128,61027868799.51773,107280569363.36273
2879548557176664704,357.3997840655983,36.47299415424271,168.71708073420817,5283.9365,4.4235,0.7367802,11.235174,121988247006.41039,214442497369.16348
6213540495777042432,232.9447069505241,-26.9037872440835,287.50349713977835,4811.0356,4.5313,0.31103063,13.75655,79259366599.97902,139329623391.54208
4230832301715595648,307.42534959510976,1.5816873576239894,298.837640440282,4261.9434,4.6372,0.12590384,15.123216,50427623929.238235,88646454696.6609
247701282339379328,54.07995566868314,45.15681040449274,281.439385324659,4467.6904,4.6112,0.1889706,14.575391,61779748832.88829,108602295316.76152
3651717848034329472,220.8794318072617,0.0906147440017373,296.52292833527736,5045.2617,4.6204,0.2640124,13.722318,73023253691.3923,128367193331.18439
6216031027059909632,220.37447574665575,-32.18448386403926,221.66947527373202,4019.043,4.6577,0.08030224,15.222481,40272894767.46474,70795509749.12224
6513122401769244928,343.3685219363892,-51.49553446111355,136.96932289250557,4131.604,4.4432,0.21381707,12.907638,65715861301.00501,115521566708.08249
6888757733215999744,314.8972473469965,-12.712488491103098,252.75978513217137,4222.719,4.4403,0.17995207,13.935654,60287523011.96671,105979119399.9836
463515932901756672,51.3131779143271,62.12716766159432,114.92639801851246,4902.8677,4.584,0.2697936,11.627204,73818435902.05788,129765039954.14383
2255038085886495744,289.5047119592117,66.54138888052131,83.18713066388737,5166.702,4.5214,0.42606243,10.309916,92765317925.38133,163071664142.51245
5972885197508395520,260.003838280223,-37.52154478316808,258.5761521062956,4013.9978,4.6692,0.09045325,15.711873,42742616610.30653,75137020778.1178
6716092862437029376,282.0627686380927,-42.39661194177626,202.61903576795902,4221.3984,4.6557,0.13386208,14.364582,51996941854.35246,91405150417.65117
106045323814384128,34.83529207467066,26.23838374498216,283.37790734928467,4909.472,4.5483,0.31554988,13.392143,79833106124.77498,140338197082.4992
964621621432330752,100.12606230757788,44.44006724867183,288.39495001632247,4934.9214,4.63,0.24339873,13.882327,70114553262.90878,123254004156.9028
4438304549537359232,247.50104568802985,4.9924089313501305,250.57530575873167,4337.014,4.4445,0.22299434,13.7375555,67111344165.52944,117974678690.98332
129879639232381824,40.184113493169534,30.350774113817,169.2233971550754,5446.525,4.4403,0.7013404,11.32883,119018218598.99706,209221500063.50006
6323303332824852096,220.20668520020251,-13.080534184974816,194.72972219019718,5036.036,4.4108,0.6864167,11.610035,117745125749.26128,206983536843.43823
629481303234202368,150.03574257951885,21.60411394390321,99.82650755301177,5251.0347,4.3385,0.89872503,9.829598,134729418683.41977,236840136001.38004
936077268781557760,118.99879292914454,51.832828508149376,294.33263381206166,3905.7537,4.6859,0.0760924,15.791651,39203032124.30748,68914803839.57208
1264426384689864576,226.62670083057776,23.801513987088512,179.19511797261558,4100.617,4.653,0.10465485,14.504461,45975736717.12114,80820505597.46558
2879451529571952768,355.3481449688787,36.682930668896944,248.64046779370153,4177.703,4.4779,0.19471525,14.410367,62711761623.066,110240675695.28444
210407600270161408,88.53441123742768,48.32631147137368,287.1543340553984,4337.3496,4.6383,0.12829168,15.133194,50903572565.71195,89483122299.7252
1412212257975913984,251.52924409648816,49.82097620378047,263.98901632509234,4614.9897,4.5457,0.24303384,13.518088,70061977608.33755,123161581690.44603
2056731646182381952,308.818683316572,36.209664868741626,63.05313674388407,4681.0386,4.3442,0.4347206,9.770809,93703136375.63245,164720250260.3223
5248208044375139840,136.31774215674403,-66.32827653345524,280.31392482204313,5326.037,4.4556,0.626752,12.689875,112511491412.95346,197783358589.0866
6037123786391497472,245.1238771665025,-32.14378831201496,261.9553395125758,4741.6113,4.5165,0.32722607,13.356422,81296709084.46104,142911057022.15784
4128582393256742656,257.9256175376653,-18.80897783415565,203.0707568557016,5242.5605,4.4341,0.61034423,11.881721,111029002726.90994,195177299530.46277
5576277059693608832,103.6065500409951,-38.32661433190271,273.3699382368207,4012.1626,4.6976,0.079282776,15.510422,40016439234.38922,70344687917.29474
448032674580379520,49.5488436227086,56.83688318537572,178.85751860089607,4592.65,4.586,0.19335368,13.24118,62492117177.55466,109854563880.54346
2197849874799004800,329.50086946372704,55.11161311410387,291.1878093677947,4704.423,4.5686,0.2512303,13.848889,71233621742.31256,125221208747.0126
326737992073141760,37.093875232075575,34.30541406237034,186.05382434517006,5077.0254,4.5173,0.4313234,12.102995,93336288514.22679,164075370335.53552
6166397903941106560,200.3301587657673,-35.355922345436646,235.4254277461966,4404.289,4.6398,0.15138936,14.157964,55296379091.40893,97205213771.2136
464146605901717760,41.93280505156532,59.50330558759091,288.1783456928695,4075.4214,4.6628,0.10127185,15.767658,45226542631.93912,79503501258.25087
3791271398589093376,166.31410506792628,-2.39263168594384,212.92423769265935,4450.0854,4.5717,0.18439241,13.517499,61026791529.29177,107278675635.70238
4191315548876530176,303.252673039028,-9.895797483544085,276.9235806801987,4199.3613,4.517,0.17206846,14.875034,58952150637.08454,103631675330.45387
5078344492996423424,44.95876040573306,-22.406001163782072,274.86048343774434,5297.5444,4.5305,0.45839465,12.804745,96220761021.59216,169145969374.79883
6168528551316745344,203.1261956458239,-33.40285418888484,179.3577513887858,4236.563,4.3219,0.29716986,12.934061,77473182601.41371,136189699941.43254
3825136910776197504,141.91489212286805,-4.301109871071684,269.8956421330495,4442.531,4.6675,0.16225356,14.424938,57246130273.14534,100632671111.73969
1145574159889385088,126.24048686692234,82.16862213667473,281.70828146138564,4033.37,4.232,0.23598568,13.93058,69038578764.49208,121362554249.15977
5449915857669043712,163.03886305036036,-32.94135099219783,289.1642057261435,5138.98,4.5521,0.38087016,13.159658,87707653361.77559,154180822225.43707
4046601912940765696,278.6575344051201,-31.762120388566068,276.57288432566327,5262.0522,4.4069,0.7400936,12.37399,122262238113.76862,214924144894.73007
4475133138192561280,271.66605910174064,7.372143266287454,234.73618492168694,4411.9194,4.6419,0.15076636,14.277962,55182483507.12166,97004997323.04544
4520925873350964480,285.66478412728014,22.380727087917656,281.72774550819065,4852.7983,4.5497,0.28866792,13.85366,76356898339.44138,134227389712.49167
5973643035879970048,259.766180584371,-37.356799007413656,287.61231615787733,4242.526,4.6263,0.12301134,15.35171,49844999048.92531,87622261486.00555
112792030241690752,43.04080004382941,23.4316570362789,233.23385953182333,5472.3213,4.7781,0.075937465,15.3977785,39163100299.46632,68844607894.85132
4746264115660094208,38.165495855529606,-50.64236871074787,219.12874574668183,4659.325,4.3379,0.47277457,12.4148445,97718337916.8215,171778551916.93884
6042244521273838208,242.80549718873985,-27.77472365541678,125.06068389860027,4945.5527,4.3685,0.67573184,10.767632,116825112754.987,205366250842.97717
6356591562752574080,323.77434986986,-76.93797556412692,258.33223076564104,4235.0747,4.5035,0.15091243,14.652402,55209208812.275154,97051977596.31526
2269940694689733504,314.7504377121383,67.54460947199217,132.38998212261947,4506.626,4.6217,0.16405533,12.617459,57563102034.546165,101189874102.83379
3477990818959580800,172.8077619775083,-33.45119717282907,267.3110589122011,5142.5444,4.3759,0.058830798,15.106776,34470801932.81893,60596041292.42908
4604736353323783168,269.05033622418506,34.31962763803645,267.3662375915145,4168.4316,4.6672,0.098632835,15.163756,44633379904.404335,78460783621.42656
2882605959713353984,89.24042100091349,-40.60947229058991,279.4527965526248,5452.724,4.5704,0.54031676,12.747922,104465584095.09962,183639500461.91196
6338760610885086208,221.89159230416,-2.988353638555083,241.9163684963066,5355.3623,4.6345,0.34829804,13.085794,83873454868.27176,147440704873.6988
2009540916346758144,348.1328696412808,57.40009278870978,284.9538330099339,4346.424,4.6142,0.14005587,15.233116,53186287293.78234,93495894505.91211
4562662922411121408,249.67088022365812,18.870851863718737,257.43901441729446,4218.44,4.5574,0.14705245,14.704133,54498575363.16514,95802758796.30083
5679711000438989312,139.2479021214168,-19.9629200100692,282.56537539027244,4571.229,4.7718,0.23823172,15.220277,69366344824.91731,121938732481.69675
2197818298198447616,330.82065761987604,55.15125995185045,129.14988124616403,4402.3726,4.6559,0.15624833,12.889432,56176762826.12289,98752835704.86865
3984429340749204736,167.47037469864495,19.71454684679027,235.4880541511048,4866.6445,4.4036,0.6168265,12.174713,111617047178.42245,196211019776.80582
140517178009827968,43.094134070655606,35.80934764906346,247.5539726357155,4962.063,4.5263,0.36852586,12.885969,86274609353.42902,151661681705.50153
846417971052104576,176.02706144567628,58.54764533829743,215.36818556612553,3953.6978,4.6936,0.077674285,15.020952,39608431940.28893,69627454042.40266
1447512937778215424,200.325378276194,25.704595389652187,239.31168365249007,4496.533,4.6504,0.18638876,13.844534,61356259682.94227,107857845968.96167
6770787660345723136,291.00025980583314,-23.30657530521166,207.3109289575753,4376.0767,4.6436,0.14693137,14.109957,54476134232.90593,95763309651.52937
1449395610922504576,200.23897584155247,27.235456239807544,71.48754367518934,5248.173,4.4812,0.54715943,9.635527,105124988564.24275,184798664107.66885
6810488997992587264,327.86593534396263,-26.475478279146976,253.76049983656216,4895.832,4.6466,0.19926797,13.678403,63440670681.69604,111522021093.08672
1729962043135511296,316.4993697941502,1.568211159847163,228.3242388147788,4622.2085,4.6009,0.18766974,13.59944,61566737941.23363,108227844591.43175
89373772599759104,37.92309339750384,22.219543487747146,245.194376886754,4161.522,4.4762,0.19100654,14.667954,62111659964.697,109185760148.46736
591357799125452032,137.2395477850425,9.897031730230768,137.65600643617688,4826.792,4.6985,0.08253462,13.972209,40828845090.011826,71772811895.07341
5990439209890341248,244.36117739080063,-45.87345037039629,283.1321434966173,3960.1536,4.578,0.092229776,16.425913,43160313867.07839,75871288587.39044
262976380768546176,79.82137505273327,51.96898327408024,259.9157948298129,4733.505,4.4958,0.30667284,13.353131,78702164173.66096,138350120178.9619
3004442980626224384,92.94544021306778,-9.87212921993418,227.6758733333883,3912.243,4.7488,0.050425548,15.617706,31913492219.960007,56100560007.71916
2998494004244136320,89.22519720670212,-12.047292350400443,277.01176038250526,4871.6753,4.5646,0.2895746,13.397395,76476719404.9256,134438022532.86922
5333164559113928576,176.46904958130264,-63.42715372900511,256.2251976027691,4411.302,4.5701,0.15943323,14.419263,56746416285.66623,99754226523.22379
1176882268157828480,214.80696815667176,9.329233622144072,185.32162403914083,4445.771,4.6682,0.15054922,13.568586,55142731131.52785,96935116831.21211
2995683893041962368,89.18125110573989,-14.406778733375775,279.73305317885365,4228.7188,4.4093,0.22067043,13.918858,66760731708.97322,117358338898.93187
5950417978743316608,260.0076718627535,-49.17621626316164,174.28381325353254,5323.8506,4.6118,0.40209252,12.108495,90118097443.04144,158418129189.34653
161335090652114304,71.4235155528623,32.823823170978564,212.40240756078387,5211.9756,4.5352,0.4118753,13.711787,91207781334.25287,160333678766.52875
3630492978651219968,204.0151298758068,-7.986514032319435,280.4697953647905,4156.8345,4.6716,0.09667222,15.341224,44187543970.29584,77677050979.36215
6618705647229769216,332.869266891068,-27.728937109350674,172.33300356444954,4869.849,4.621,0.29432094,12.376263,77100926747.5274,135535313335.12714
777443373258024960,167.59016847504648,40.51014966735828,146.6970636111541,3901.7632,4.7465,0.0546129,14.557941,33212122923.23743,58383416086.112114
5295196086102917120,115.37446950366012,-58.25750016818163,294.1484349339437,4334.567,4.2777,0.31898472,13.931194,80266431845.32655,141099938085.9951
5789485558462310528,204.35886912125247,-77.38963544754293,295.0856207534002,4118.6343,4.5347,0.123426534,15.437524,49929047848.63243,87770010428.64857
5209581754211435904,118.11487019864704,-79.14651842796172,234.2322588259838,4476.8604,4.659,0.16750997,14.092979,58166019928.95183,102249740296.15742
519020654258961408,30.678131357857342,67.6317452275367,201.25441751259004,4474.3667,4.5621,0.20420982,13.337193,64222517919.77412,112896426237.91872
1634732245839788800,269.2653001812012,68.82239270262274,56.1463552178681,5418.9673,4.4457,0.6738701,8.875959,116664066620.29811,205083148690.41876
6315059125920828288,232.04412202859308,-11.646694019696657,76.50755032806642,4370.7515,4.384,0.28358024,10.775954,75681024096.85336,133039273938.6791
3861488444525766016,155.0724824475293,5.825219157673254,234.1453183250922,4379.696,4.6607,0.149403,14.247647,54932412981.034584,96565399661.39763
5444902634404772608,155.2171011646612,-37.88886175985211,205.50136823510084,5273.232,4.5012,0.52849066,12.009229,103316021873.46431,181618691082.82672
4214240091447638528,293.78768629141183,-1.3565147785059872,147.6667665248363,5133.3013,4.5275,0.42900166,11.787024,93084742921.92848,163633179662.75848
2372696756452620032,12.721132246718698,-14.3296139689202,239.24792980890427,4589.7515,4.622,0.17442016,13.75439,59353639915.25037,104337451219.44012
512135684252326016,26.000525770759204,63.91848173049242,287.71645436959193,4739.584,4.5328,0.2653941,13.823409,73214086706.58037,128702657684.19919
3518961680225633024,180.9256781860414,-18.717570621379707,272.1209616701328,5214.592,4.4969,0.4878595,12.751052,99265057961.26686,174497522942.43753
4144416460215906304,271.5087877585528,-16.019899472555572,275.3704267322568,4694.7915,4.5159,0.2694008,14.032387,73764679172.30278,129670541281.8375
670598017295943296,120.69106725875548,20.358125466170105,117.01843053689362,4474.17,4.5317,0.42068782,11.505646,92178361993.8798,162039857399.76767
1995391473008497152,346.375497836192,52.49962544356467,282.45169761298854,4133.278,4.6857,0.088052645,15.616826,42171613776.99534,74133257902.71812
3011495278269436288,89.3412999128777,-9.17299013158532,266.4003510634421,5229.137,4.5137,0.45429835,12.777117,95789872913.1583,168388513436.81512
6779762458361359616,313.08170193334803,-34.56924660755623,117.23178384019158,3924.3513,4.7067,0.06749869,13.87674,36922975272.97693,64906703900.917336
283520862910679808,85.57595207177135,61.773764005740574,296.6860260636092,5272.763,4.4599,0.55550826,12.809539,105923976874.00108,186203201452.19138
5512956696149630336,120.77227916633753,-51.62068940783038,241.29058268555477,5453.637,4.5232,0.60280263,12.255154,110340916408.97635,193967716213.67422
5545343262123580544,118.70414726112833,-36.28525598342015,207.75934526253036,4973.8423,4.6351,0.13395591,14.437842,52015162168.86528,91437179812.63686
6227892485474962944,226.6457931349185,-23.633300151132453,289.40597182914394,5444.226,4.6232,0.8380676,12.420697,130103369047.70293,228708027694.38306
4539743774329288448,258.9744811594419,10.442324647435566,278.6151485190818,4485.392,4.6687,0.16162515,14.66263,57135165249.28181,100437606280.31644
4260209534423809408,280.3618511211098,-1.1854125934835436,232.0485644107641,5487.2515,4.4796,0.6803485,12.080858,117223513214.21466,206066596913.4089
5758438648623099904,138.90698947141826,-5.6604954285543485,177.67903036177233,4288.097,4.6654,0.12103973,14.019995,49443930860.08776,86917225827.73322
5340637527324331904,164.74346995930438,-56.89379491188196,201.82318805088676,4202.9614,4.6261,0.11874309,14.307335,48972603237.5802,86088681480.79887
3327129130616863488,96.46698217384336,9.027576925251452,257.9658048780761,4512.196,4.6407,0.1748683,14.001709,59429840043.09718,104471403023.12872
4072553862027540736,280.5883110680118,-27.40538706131163,247.22145854685328,5108.43,4.5055,0.43298972,12.834511,93516406497.43428,164391998790.2266
6124418068956688128,213.47838750860527,-32.05376042323545,88.38511202571749,4937.2734,4.6239,0.24445757,11.131506,70266894913.13963,123521804742.04549
4069792782145982080,271.97512565163373,-21.9198633483205,173.25079990749146,4505.2285,4.6129,0.15251978,13.783944,55502443374.492905,97567453089.89806
5962272505153840896,264.6611555594082,-37.641914642771184,188.360025932201,4914.4526,4.577,0.30664337,12.575891,78698382605.49057,138343472580.17816
929861695190610048,122.70428159903648,46.82410320305187,208.63200062179493,4187.6733,4.4692,0.14322554,14.193956,53784762038.32684,94547950109.47981
4638990160616522368,42.55199430159378,-77.42470009626179,258.8208719897261,5049.41,4.5448,0.36199203,13.081241,85506380233.79767,150311215779.41275
6239024800187025024,231.32851214383496,-24.29055737747585,162.1590332761417,3918.1194,4.2654,0.19215538,13.46894,62298170292.52218,109513625672.11794
516633614517320832,40.5621537591592,66.83894262935873,114.07473701524442,4249.9062,4.6774,0.111763574,13.075112,47511545521.264885,83520295811.06564
6670436471022736640,300.71884362916376,-49.03542738377823,295.15235954161795,4476.644,4.6754,0.14676555,14.574566,54445385922.85968,95709257359.13228
441749794560352384,51.02239790497568,49.98373910184537,260.2998039005518,4207.618,4.6594,0.12667155,15.111446,50581133763.41966,88916308826.22191
2114128489599888384,271.99189967032305,43.60712487192796,222.03504073007875,4261.4683,4.5462,0.10716388,14.422514,46523591315.22634,81783576312.02946
2707342569293505792,336.29744196523563,4.45480923692968,233.05955458915005,4690.2217,4.6054,0.22783603,13.68427,67835998139.40963,119248544097.69904
4397661033499875968,236.56872088605104,-5.582912120038535,194.50602211964718,5130.0166,4.4689,0.50712776,12.092948,101206337686.19853,177910088353.6332
1100829053162276736,104.41090606688964,65.36092607679821,123.38806085217232,5411.5024,4.5599,0.4429098,11.157537,94581601238.16344,166264499018.66626
3447806437340772480,83.50352785876301,30.992714393173976,209.3479795548081,5469.951,4.5538,0.5176782,12.169184,102253682108.68752,179751209601.58752
4081573396398324864,286.646932316732,-22.0937753239042,291.7483336881173,5495.8403,4.7161,0.23292045,14.1817045,68588740441.3284,120571785828.44043
6047998398756304768,250.88124724398,-23.271340238017576,97.0803981154551,5407.49,4.4518,0.7262386,9.978531,121112419829.00476,212902885383.6189
3881348996069267968,149.2985070189649,11.993200567269144,102.03500825175873,4020.879,4.6952,0.08046046,13.213039,40312550210.52443,70865219843.76399
2095087628269712896,279.440874097908,35.94724844048586,236.64705860418493,4160.2954,4.2137,0.109244004,14.609071,46972948531.89689,82573498998.17664
391143294420880768,7.483372596664511,48.80756724811739,155.64320215151332,4099.3164,4.6641,0.100279726,14.111148,45004463274.97077,79113109125.47493
1523156073594708992,197.0560311364003,38.74023812776197,70.71715889221234,4607.942,4.4187,0.5113849,9.845338,101630243804.36101,178655270687.6662
4629276830082982912,61.53746635032376,-73.97345719746943,184.92167237998015,4497.3604,4.6606,0.16809277,13.390455,58267117559.572556,102427459288.93282
4144255523572638976,270.42889752125166,-16.82583689019777,224.19899120327736,4950.4473,4.3752,0.5217309,13.061358,102653153832.66388,180453438842.68283
629080836188422400,153.82180187786577,22.3038069742924,236.23487613011025,4583.897,4.5938,0.20836464,13.68044,64872558648.84847,114039129414.29153
4823257005078739840,81.96735014722925,-33.59923382724676,266.8986678244245,4843.9136,4.4335,0.4182221,13.015643,91907828786.54703,161564288498.4564
165492722072854784,66.02546480042797,31.03496311636475,295.1499144970716,4917.983,4.4773,0.38511443,13.938926,88194989563.09981,155037507968.81757
1517842305695883776,188.18898049108452,33.8959754817406,289.86122871984617,4391.855,4.6406,0.16701506,14.659703,58080030303.30134,102098579585.8034
2194146753984559488,312.3592475829872,60.45144142651524,252.42618330505655,5172.776,4.5915,0.41074258,12.866039,91082277319.48848,160113055919.52188
3019053222416366080,88.02886386636757,-6.560074659036116,193.21132409877092,5204.7476,4.4292,0.55453163,11.859676,105830824306.52992,186039449044.1105
528091315952705024,5.328131263433938,65.5406551464502,156.45935454000676,5167.1646,4.3517,0.7136613,12.887273,120059102010.91173,211051263534.9711
1258172018953316096,209.6520759387248,25.606811078943117,255.44638615822072,4745.5176,4.5496,0.2797989,13.24903,75174754540.43024,132149305350.01949
2153187437586491520,283.9133384682968,56.50773023642998,173.63993164193838,4874.008,4.5659,0.28764293,12.386251,76221215344.38867,133988873289.60957
5385136858807992832,175.3739891899444,-37.80677514752621,109.806159545423,5382.576,4.5914,0.46063575,10.885372,96455686780.90837,169558944130.64944
608947923586205056,133.21226553230983,14.802648016602031,255.1209952826935,4274.627,4.4456,0.24896851,13.892797,70912243787.99075,124656260132.57323
3106350631735513344,102.59965041999816,-1.3957651761337295,279.14171614820725,4401.8745,4.6744,0.159247,14.727612,56713264561.49416,99695949281.78448
1911781688247417856,351.5709287704916,32.98025686177556,205.17476179908508,4303.96,4.6483,0.14660008,14.0847025,54414685193.87455,95655288709.23212
3132005227308078976,97.77257758413334,5.870700524343423,272.69265396586724,4006.8975,4.7129,0.06322939,15.828678,35736211792.6837,62820498625.033455
5749872834567948288,133.98803578501133,-9.056186465794248,297.89966430730766,4543.014,4.646,0.18201338,14.330819,60631829757.16489,106584374415.2267
6379051561651357952,348.62140822268185,-73.55182883590739,170.92271749769486,5197.758,4.6132,0.37467015,12.029316,86990848000.04346,152920753852.70798
3702140729729950080,192.1759154813448,1.0542731453013705,244.8378708491869,4447.1523,4.6695,0.14803346,14.094302,54680057472.11702,96121785240.45834
2395124933937501568,352.3819707765606,-17.017248864016207,217.4495722456883,5149.5225,4.4336,0.5403378,12.127874,104467618026.54071,183643075899.28735
2195685692305745024,316.6886438014504,61.72805269930405,239.1261712929408,4882.294,4.5373,0.34957445,12.917343,84027000109.01315,147710621244.26523
1847034918824644480,320.54341812233724,27.104962614642837,204.78263914535958,4672.584,4.5927,0.21023019,13.215892,65162323071.13826,114548504767.15884
2007992460386346880,337.39679466186425,58.12529749430092,272.4172070329426,5273.2783,4.4903,0.50319666,12.80453,100813314196.1315,177219194428.98904
