source_id,aperture_m,scenario,p_det,mean_snr,wa_frac
2804852929801600768,4.0,current_1e-9,0.0,0.0030485222061123994,0.0
3114023912926376448,4.0,current_1e-9,0.0,0.0008433513918120072,0.0
5524591457617244928,4.0,current_1e-9,0.0,0.000707944671932776,0.0
4060366016201160320,4.0,current_1e-9,0.0,4.1675727730899396e-05,0.0
6694638847956909696,4.0,current_1e-9,0.0,0.0007319475550666618,0.0
3039556915253606144,4.0,current_1e-9,0.0,0.0016163470358929856,0.0
6237927045205600000,4.0,current_1e-9,0.0,0.00046472019912564334,0.0
1878241773237645184,4.0,current_1e-9,0.0,0.0007982464380516097,0.0
4288946748293342080,4.0,current_1e-9,0.0,0.0070464636937408185,0.0
2337648311488015360,4.0,current_1e-9,0.0,0.0012654941872917644,0.0
4395214100433309184,4.0,current_1e-9,0.0,0.002132023393929497,0.0
2796277112767076864,4.0,current_1e-9,0.0,0.0003081858612045667,0.0
6016504747910034432,4.0,current_1e-9,0.0,0.0005156972984528381,0.0
5166280100090122880,4.0,current_1e-9,0.0,0.001971049969435623,0.0
1130573557111974912,4.0,current_1e-9,0.0,0.0018103109113459964,0.0
164738354017665664,4.0,current_1e-9,0.0,0.00010346154597558648,0.0
1761771910959772032,4.0,current_1e-9,0.0,0.0008075125158681536,0.0
1329848490477856768,4.0,current_1e-9,0.0,0.007524469949236211,0.0
3311535375672171776,4.0,current_1e-9,0.0,0.0016375740751621761,0.0
6112272348126668800,4.0,current_1e-9,0.0,0.0011756108132576393,0.0
6755038496304470144,4.0,current_1e-9,0.0,0.0009741593524554644,0.0
4283053988756001920,4.0,current_1e-9,0.0,0.0008351866064494975,0.0
2599647119044490496,4.0,current_1e-9,0.0,0.0009659283582553773,0.0
490441735713670528,4.0,current_1e-9,0.0,0.0008377198272336417,0.0
4934043968492272896,4.0,current_1e-9,0.0,0.001210693997117104,0.0
2621100450623361280,4.0,current_1e-9,0.0,0.005463002774895328,0.0
1851315420672845056,4.0,current_1e-9,0.0,0.0011336422472885725,0.0
5541455315986463104,4.0,current_1e-9,0.0,0.0005164365910856606,0.0
5976098417137532800,4.0,current_1e-9,0.0,0.0006758388325518232,0.0
28898090451449472,4.0,current_1e-9,0.0,0.0006300220569173367,0.0
6592347918267168128,4.0,current_1e-9,0.0,0.0013474166791713096,0.0
5887064359268864256,4.0,current_1e-9,0.0,0.00020422257804972717,0.0
6518913495153329920,4.0,current_1e-9,0.0,0.0005012233516648292,0.0
4600878063941953280,4.0,current_1e-9,0.0,0.0008361464978303344,0.0
992845122843798016,4.0,current_1e-9,0.0,0.0009441844313163174,0.0
3664521351702250752,4.0,current_1e-9,0.0,0.0031189097643178672,0.0
3711953493050429568,4.0,current_1e-9,0.0,0.0011649056894536684,0.0
5473228871432372992,4.0,current_1e-9,0.0,0.0008839817403402397,0.0
6752384069075512320,4.0,current_1e-9,0.0,0.0006956645680716532,0.0
4115513220094402048,4.0,current_1e-9,0.0,0.0004027053108908174,0.0
4602130957441446400,4.0,current_1e-9,0.0,0.000610220995602488,0.0
377546664910219776,4.0,current_1e-9,0.0,0.002090259205307395,0.0
4364333977066797056,4.0,current_1e-9,0.0,0.0002476109426337052,0.0
5768315046181771904,4.0,current_1e-9,0.0,0.0006222030242014289,0.0
123580919370477952,4.0,current_1e-9,0.0,0.0006044577429152698,0.0
4366334126156046976,4.0,current_1e-9,0.0,0.0004516924053700602,0.0
4901782819863332608,4.0,current_1e-9,0.0,0.003287820191222691,0.0
2151838817854979456,4.0,current_1e-9,0.0,0.0004918207412621157,0.0
1343460895402697600,4.0,current_1e-9,0.0,0.0018441179269661242,0.0
6136053959995638016,4.0,current_1e-9,0.0,0.0006528127165030641,0.0
2221263218985851520,4.0,current_1e-9,0.0,0.006541004625251519,0.0
4162186251740404608,4.0,current_1e-9,0.0,0.002111903035671461,0.0
1678399143976755584,4.0,current_1e-9,0.0,0.0017882147839142876,0.0
2704125913666895104,4.0,current_1e-9,0.0,0.0005691852945551858,0.0
5000393997669149952,4.0,current_1e-9,0.0,0.0012358391692212497,0.0
2491206105423269504,4.0,current_1e-9,0.0,0.0022467587148098885,0.0
6274538269849968512,4.0,current_1e-9,0.0,0.000689783250932153,0.0
707365862223681408,4.0,current_1e-9,0.0,0.0006803577027923156,0.0
4735086373076351744,4.0,current_1e-9,0.0,0.002680115228458708,0.0
2799316059826451328,4.0,current_1e-9,0.0,0.0012373212483220834,0.0
1875970079134757760,4.0,current_1e-9,0.0,0.0007474491630351506,0.0
1783649894544856960,4.0,current_1e-9,0.0,0.0007130916201152959,0.0
2554116930949289856,4.0,current_1e-9,0.0,0.0011260291209067403,0.0
2753295523906432384,4.0,current_1e-9,0.0,0.0006098918387768377,0.0
886990809110955008,4.0,current_1e-9,0.0,0.001455739755335022,0.0
919018036639891968,4.0,current_1e-9,0.0,0.0018009302072204514,0.0
2833555985786735232,4.0,current_1e-9,0.0,0.0015751871639704373,0.0
3023472056569280512,4.0,current_1e-9,0.0,0.0008585851922072825,0.0
868768602903736832,4.0,current_1e-9,0.0,0.0008201953285766278,0.0
5178460008866279808,4.0,current_1e-9,0.0,0.0009360070068819689,0.0
3004697238395042176,4.0,current_1e-9,0.0,0.0025302769600824442,0.0
2346247935526578688,4.0,current_1e-9,0.0,0.0008126351130786818,0.0
1933622971340170496,4.0,current_1e-9,0.0,0.0006897028679050219,0.0
1014188567684692224,4.0,current_1e-9,0.0,0.0008251765106475439,0.0
5466445022127902976,4.0,current_1e-9,0.0,0.0008397275644225306,0.0
6681692893110527232,4.0,current_1e-9,0.0,0.0009771111754289176,0.0
5185560414440293632,4.0,current_1e-9,0.0,0.0022114844164104674,0.0
5800349145690204288,4.0,current_1e-9,0.0,0.000696850693341068,0.0
4105409399796978944,4.0,current_1e-9,0.0,0.00043420543772105147,0.0
4708692944344873216,4.0,current_1e-9,0.0,0.0005796629936975551,0.0
2027994226190382848,4.0,current_1e-9,0.0,0.0006443703868245533,0.0
2511654375999952640,4.0,current_1e-9,0.0,0.0008671781073181058,0.0
5493261389176885632,4.0,current_1e-9,0.0,0.0010394478827422647,0.0
2240388880151078528,4.0,current_1e-9,0.0,0.0007197606854748901,0.0
5658455555185799040,4.0,current_1e-9,0.0,0.000548863109246389,0.0
5052502602489649664,4.0,current_1e-9,0.0,0.0020771608857147834,0.0
1979258613779627520,4.0,current_1e-9,0.0,0.0008395050390154368,0.0
446639254048922112,4.0,current_1e-9,0.0,0.00046050271233101476,0.0
5601915746720479104,4.0,current_1e-9,0.0,0.0009118930618983889,0.0
4776963682897871616,4.0,current_1e-9,0.0,0.003036269682330945,0.0
3280686721529098368,4.0,current_1e-9,0.0,0.0006092507608441577,0.0
1285339370727734400,4.0,current_1e-9,0.0,0.0010914881677217179,0.0
5511484179500121088,4.0,current_1e-9,0.0,0.0008111287798214037,0.0
519978157091449088,4.0,current_1e-9,0.0,0.00039710633389938263,0.0
3855789469596668544,4.0,current_1e-9,0.0,0.00042234517032363364,0.0
572054498112591744,4.0,current_1e-9,0.0,0.00046544262116746425,0.0
357842591908022912,4.0,current_1e-9,0.0,0.0005014164993490856,0.0
5927844322167316352,4.0,current_1e-9,0.0,0.00042486652057567,0.0
2281306105868025600,4.0,current_1e-9,0.0,0.0011083930543374916,0.0
6342743866636102528,4.0,current_1e-9,0.0,0.0004997757801251683,0.0
1690963263347609088,4.0,current_1e-9,0.0,0.0010454492225051538,0.0
1230823728796492672,4.0,current_1e-9,0.0,0.000860734837847483,0.0
6411524297547089024,4.0,current_1e-9,0.0,0.0006772598282404874,0.0
2935813011016890752,4.0,current_1e-9,0.0,0.0006709885327275277,0.0
1510354597152530176,4.0,current_1e-9,0.0,0.0011073518975797394,0.0
263711679169833728,4.0,current_1e-9,0.0,0.0005844276997080599,0.0
2203996935067479424,4.0,current_1e-9,0.0,0.001857667607077385,0.0
4637390027600793344,4.0,current_1e-9,0.0,0.0008042517436386908,0.0
3326809997366173568,4.0,current_1e-9,0.0,0.0010646120388579756,0.0
359891153870510208,4.0,current_1e-9,0.0,0.0030130781657870405,0.0
3194157939562713472,4.0,current_1e-9,0.0,0.0009038234656098183,0.0
5654914887224650240,4.0,current_1e-9,0.0,0.0008514763710104427,0.0
132596261882440320,4.0,current_1e-9,0.0,0.0008288836722740047,0.0
4262558915898078720,4.0,current_1e-9,0.0,0.0006751416044592132,0.0
6149021149160162176,4.0,current_1e-9,0.0,0.0004950201245253786,0.0
2811411825899219200,4.0,current_1e-9,0.0,0.003048533554113403,0.0
1900800964403932800,4.0,current_1e-9,0.0,0.0005088322762428645,0.0
6009934130839583488,4.0,current_1e-9,0.0,0.00035255213359652805,0.0
6872322302128569344,4.0,current_1e-9,0.0,0.0006075026806897624,0.0
4548634356637185792,4.0,current_1e-9,0.0,0.0012725070448753985,0.0
6527091903161249152,4.0,current_1e-9,0.0,0.0006093815983750279,0.0
2639759162947729408,4.0,current_1e-9,0.0,0.000564213943329204,0.0
4100927786033595648,4.0,current_1e-9,0.0,0.0004870449178134848,0.0
5371882654157606912,4.0,current_1e-9,0.0,0.0023345511384288277,0.0
6775009922429158272,4.0,current_1e-9,0.0,0.0006575674519628296,0.0
665668979685323648,4.0,current_1e-9,0.0,0.0017543858076632492,0.0
1832230956847006592,4.0,current_1e-9,0.0,0.004702080068884709,0.0
6284599664533612544,4.0,current_1e-9,0.0,0.001216109537707726,0.0
4641784775576833536,4.0,current_1e-9,0.0,0.0017855425954486942,0.0
4268847611328000256,4.0,current_1e-9,0.0,0.06655309677067514,0.0
4278176623883730176,4.0,current_1e-9,0.0,0.0003627077475606925,0.0
3267929947104804096,4.0,nearterm_1e-10,0.0,0.00046711230168807025,0.0
5642877846246495360,4.0,nearterm_1e-10,0.0,0.00044017603899764,0.0
6603465041679231872,4.0,nearterm_1e-10,0.0,0.0022502964477167683,0.0
2046526391572691328,4.0,nearterm_1e-10,0.0,0.0007706150688990026,0.0
1016789806037687424,4.0,nearterm_1e-10,0.0,0.0020481458752854955,0.0
5679711000438989312,4.0,nearterm_1e-10,0.0,0.00020418898195003369,0.0
2995683893041962368,4.0,nearterm_1e-10,0.0,0.0007313186568952224,0.0
5953737099445742848,4.0,nearterm_1e-10,0.0,0.0005113802403853147,0.0
4615401513032729088,4.0,nearterm_1e-10,0.0,0.0007058177058913227,0.0
3004510772390701696,4.0,nearterm_1e-10,0.0,0.000973236758723391,0.0
4069792782145982080,4.0,nearterm_1e-10,0.0,0.0012350667095585588,0.0
5814108395520777856,4.0,nearterm_1e-10,0.0,0.0010759426951537972,0.0
5962272505153840896,4.0,nearterm_1e-10,0.0,0.0016838369227917351,0.0
2149291627370030336,4.0,nearterm_1e-10,0.0,0.00043279408607134815,0.0
1323478680316848256,4.0,nearterm_1e-10,0.0,0.0007444799024235501,0.0
5260504054704228736,4.0,nearterm_1e-10,0.0,0.0017248286663177055,0.0
5841541455445538432,4.0,nearterm_1e-10,0.0,0.000572982597858939,0.0
3867940039451965952,4.0,nearterm_1e-10,0.0,0.0013094704728699638,0.0
87878642944408960,4.0,nearterm_1e-10,0.0,0.0006281319921257846,0.0
3151482384299373696,4.0,nearterm_1e-10,0.0,0.002649347395224002,0.0
6181044017297795968,4.0,nearterm_1e-10,0.0,0.0048124370655385105,0.0
803645216387486720,4.0,nearterm_1e-10,0.0,0.002333885417821531,0.0
5914174364643486592,4.0,nearterm_1e-10,0.0,0.0010138576415107791,0.0
4797122403959920768,4.0,nearterm_1e-10,0.0,0.0015344725500402283,0.0
2575048093288905088,4.0,nearterm_1e-10,0.0,0.0014498300332662175,0.0
4229058961259584256,4.0,nearterm_1e-10,0.0,0.0026917665394029402,0.0
4561522831932945920,4.0,nearterm_1e-10,0.0,0.001870056367189691,0.0
2208326773198648320,4.0,nearterm_1e-10,0.0,0.0017487942919813247,0.0
6094128791359632256,4.0,nearterm_1e-10,0.0,0.001449349515184743,0.0
2769623267282593152,4.0,nearterm_1e-10,0.0,0.0012024392592694553,0.0
5660807578058341120,4.0,nearterm_1e-10,0.0,0.000985399979604537,0.0
296496818102428544,4.0,nearterm_1e-10,0.0,0.0013541576183917097,0.0
158752853233960704,4.0,nearterm_1e-10,0.0,0.0003282593445156896,0.0
2259514678757235200,4.0,nearterm_1e-10,0.0,0.0005622218666024342,0.0
4227855172121285760,4.0,nearterm_1e-10,0.0,0.0012829015524083083,0.0
2196000977264781056,4.0,nearterm_1e-10,0.0,0.0009829289096341509,0.0
1422765267499632640,4.0,nearterm_1e-10,0.0,0.0009298965779613572,0.0
5351303408563334912,4.0,nearterm_1e-10,0.0,0.000867949886317059,0.0
1364263517961035648,4.0,nearterm_1e-10,0.0,0.0006861932508077884,0.0
5274946414813497344,4.0,nearterm_1e-10,0.0,0.0011401151070050334,0.0
3180960123537829760,4.0,nearterm_1e-10,0.0,0.0016345197062972337,0.0
2757278951454094208,4.0,nearterm_1e-10,0.0,0.0006812775829034412,0.0
2703346703520007168,4.0,nearterm_1e-10,0.0,0.0006316690249924443,0.0
4002529127504102656,4.0,nearterm_1e-10,0.0,0.0028234404318383966,0.0
5421588692928858752,4.0,nearterm_1e-10,0.0,0.0004938016378993389,0.0
6050388913137070848,4.0,nearterm_1e-10,0.0,0.0005715067082371565,0.0
4345060775182367232,4.0,nearterm_1e-10,0.0,0.00046096238849857775,0.0
992946106114748032,4.0,nearterm_1e-10,0.0,0.001300959561214352,0.0
676792841901784192,4.0,nearterm_1e-10,0.0,0.0010164909762168603,0.0
218953691837608960,4.0,nearterm_1e-10,0.0,0.0008635079922432369,0.0
2482368024800833024,4.0,nearterm_1e-10,0.0,0.0012666916875167852,0.0
4609966833215963392,4.0,nearterm_1e-10,0.0,0.000770733598231659,0.0
6844037812175117440,4.0,nearterm_1e-10,0.0,0.0009303153133219914,0.0
6441225886185109632,4.0,nearterm_1e-10,0.0,0.0010575921166871077,0.0
1275271417631701504,4.0,nearterm_1e-10,0.0,0.0007990621776723949,0.0
6490173906174556416,4.0,nearterm_1e-10,0.0,0.00075505654078733,0.0
5940429538445511808,4.0,nearterm_1e-10,0.0,0.002609287414249466,0.0
3793148372312611456,4.0,nearterm_1e-10,0.0,0.0009082205142571305,0.0
3138662151736925568,4.0,nearterm_1e-10,0.0,0.0005795405946625296,0.0
5976199159903812736,4.0,nearterm_1e-10,0.0,0.0004691286577357796,0.0
1504338722359357568,4.0,nearterm_1e-10,0.0,0.0011509421216813786,0.0
1688451325954477184,4.0,nearterm_1e-10,0.0,0.0015116820089709267,0.0
5889045855385067136,4.0,nearterm_1e-10,0.0,0.0005182446072799592,0.0
4081754605352170496,4.0,nearterm_1e-10,0.0,0.002429648066738237,0.0
2691146831736184576,4.0,nearterm_1e-10,0.0,0.0008333673305341362,0.0
334398010409366400,4.0,nearterm_1e-10,0.0,0.0009646058400917909,0.0
1383626089525174016,4.0,nearterm_1e-10,0.0,0.0008155747634636158,0.0
3702063519102244480,4.0,nearterm_1e-10,0.0,0.0022645428186674242,0.0
5423016683660491264,4.0,nearterm_1e-10,0.0,0.0005803993132506448,0.0
2804852929801600768,4.0,nearterm_1e-10,0.0,0.0030491082163478954,0.0
3114023912926376448,4.0,nearterm_1e-10,0.0,0.0008435650384657139,0.0
5524591457617244928,4.0,nearterm_1e-10,0.0,0.000707980284651287,0.0
4060366016201160320,4.0,nearterm_1e-10,0.0,4.167588687562763e-05,0.0
6694638847956909696,4.0,nearterm_1e-10,0.0,0.0007320940394734652,0.0
3039556915253606144,4.0,nearterm_1e-10,0.0,0.0016166805729490698,0.0
6237927045205600000,4.0,nearterm_1e-10,0.0,0.0004647658244267591,0.0
1878241773237645184,4.0,nearterm_1e-10,0.0,0.0007983047802906317,0.0
4288946748293342080,4.0,nearterm_1e-10,0.0,0.007051311912151893,0.0
2337648311488015360,4.0,nearterm_1e-10,0.0,0.001265638802149149,0.0
4395214100433309184,4.0,nearterm_1e-10,0.0,0.002132714939003743,0.0
2796277112767076864,4.0,nearterm_1e-10,0.0,0.0003081937106731072,0.0
6016504747910034432,4.0,nearterm_1e-10,0.0,0.0005157084804621418,0.0
5166280100090122880,4.0,nearterm_1e-10,0.0,0.001971699304203556,0.0
1130573557111974912,4.0,nearterm_1e-10,0.0,0.001810737693204728,0.0
164738354017665664,4.0,nearterm_1e-10,0.0,0.00010346217892758902,0.0
1761771910959772032,4.0,nearterm_1e-10,0.0,0.0008075483647111469,0.0
1329848490477856768,4.0,nearterm_1e-10,0.0,0.0075289401351846565,0.0
3311535375672171776,4.0,nearterm_1e-10,0.0,0.001637911889323896,0.0
6112272348126668800,4.0,nearterm_1e-10,0.0,0.0011757708469923142,0.0
6755038496304470144,4.0,nearterm_1e-10,0.0,0.0009742793896792929,0.0
4283053988756001920,4.0,nearterm_1e-10,0.0,0.0008353250795485067,0.0
2599647119044490496,4.0,nearterm_1e-10,0.0,0.0009660213042504576,0.0
490441735713670528,4.0,nearterm_1e-10,0.0,0.0008378750619652931,0.0
4934043968492272896,4.0,nearterm_1e-10,0.0,0.001211122775067044,0.0
2621100450623361280,4.0,nearterm_1e-10,0.0,0.005467122421785675,0.0
1851315420672845056,4.0,nearterm_1e-10,0.0,0.0011337318472221388,0.0
5541455315986463104,4.0,nearterm_1e-10,0.0,0.0005164562431268926,0.0
5976098417137532800,4.0,nearterm_1e-10,0.0,0.0006758966241345106,0.0
28898090451449472,4.0,nearterm_1e-10,0.0,0.0006300576865769617,0.0
6592347918267168128,4.0,nearterm_1e-10,0.0,0.0013476456012888444,0.0
5887064359268864256,4.0,nearterm_1e-10,0.0,0.00020422767977149804,0.0
6518913495153329920,4.0,nearterm_1e-10,0.0,0.0005012416854208419,0.0
4600878063941953280,4.0,nearterm_1e-10,0.0,0.0008361843647988143,0.0
992845122843798016,4.0,nearterm_1e-10,0.0,0.0009442640371020051,0.0
3664521351702250752,4.0,nearterm_1e-10,0.0,0.003120079745197632,0.0
3711953493050429568,4.0,nearterm_1e-10,0.0,0.001164981517304446,0.0
5473228871432372992,4.0,nearterm_1e-10,0.0,0.0008840291203589433,0.0
6752384069075512320,4.0,nearterm_1e-10,0.0,0.0006957207197861055,0.0
4115513220094402048,4.0,nearterm_1e-10,0.0,0.00040271675483765257,0.0
4602130957441446400,4.0,nearterm_1e-10,0.0,0.0006102483624130298,0.0
377546664910219776,4.0,nearterm_1e-10,0.0,0.0020905529818738295,0.0
4364333977066797056,4.0,nearterm_1e-10,0.0,0.00024761382431052667,0.0
5768315046181771904,4.0,nearterm_1e-10,0.0,0.0006222698794156625,0.0
123580919370477952,4.0,nearterm_1e-10,0.0,0.0006044844675195706,0.0
4366334126156046976,4.0,nearterm_1e-10,0.0,0.00045173233353016246,0.0
4901782819863332608,4.0,nearterm_1e-10,0.0,0.003289855275465422,0.0
2151838817854979456,4.0,nearterm_1e-10,0.0,0.0004918332836727821,0.0
1343460895402697600,4.0,nearterm_1e-10,0.0,0.00184503981872476,0.0
6136053959995638016,4.0,nearterm_1e-10,0.0,0.0006528488497934697,0.0
2221263218985851520,4.0,nearterm_1e-10,0.0,0.006553178481785087,0.0
4162186251740404608,4.0,nearterm_1e-10,0.0,0.002113183489092399,0.0
1678399143976755584,4.0,nearterm_1e-10,0.0,0.0017884941736086275,0.0
2704125913666895104,4.0,nearterm_1e-10,0.0,0.0005692090736583927,0.0
5000393997669149952,4.0,nearterm_1e-10,0.0,0.0012359931861953368,0.0
2491206105423269504,4.0,nearterm_1e-10,0.0,0.0022471579527032046,0.0
6274538269849968512,4.0,nearterm_1e-10,0.0,0.0006898963262656005,0.0
707365862223681408,4.0,nearterm_1e-10,0.0,0.0006804218835335294,0.0
4735086373076351744,4.0,nearterm_1e-10,0.0,0.0026814645345138964,0.0
2799316059826451328,4.0,nearterm_1e-10,0.0,0.0012375143432430762,0.0
1875970079134757760,4.0,nearterm_1e-10,0.0,0.0007475346126992028,0.0
1783649894544856960,4.0,nearterm_1e-10,0.0,0.000713130517677918,0.0
2554116930949289856,4.0,nearterm_1e-10,0.0,0.0011260969592542928,0.0
2753295523906432384,4.0,nearterm_1e-10,0.0,0.0006099413976789663,0.0
886990809110955008,4.0,nearterm_1e-10,0.0,0.0014563404475224208,0.0
919018036639891968,4.0,nearterm_1e-10,0.0,0.0018012836357624664,0.0
2833555985786735232,4.0,nearterm_1e-10,0.0,0.0015758085062425097,0.0
3023472056569280512,4.0,nearterm_1e-10,0.0,0.0008587566929353001,0.0
868768602903736832,4.0,nearterm_1e-10,0.0,0.0008202964673155684,0.0
5178460008866279808,4.0,nearterm_1e-10,0.0,0.000936086096697478,0.0
3004697238395042176,4.0,nearterm_1e-10,0.0,0.002531812041404353,0.0
2346247935526578688,4.0,nearterm_1e-10,0.0,0.000812808424733575,0.0
1933622971340170496,4.0,nearterm_1e-10,0.0,0.0006897363874403519,0.0
1014188567684692224,4.0,nearterm_1e-10,0.0,0.0008252926269260519,0.0
5466445022127902976,4.0,nearterm_1e-10,0.0,0.0008398134467152033,0.0
6681692893110527232,4.0,nearterm_1e-10,0.0,0.000977198854146475,0.0
5185560414440293632,4.0,nearterm_1e-10,0.0,0.002211871474010329,0.0
5800349145690204288,4.0,nearterm_1e-10,0.0,0.0006969311881796221,0.0
4105409399796978944,4.0,nearterm_1e-10,0.0,0.00043421816438074046,0.0
4708692944344873216,4.0,nearterm_1e-10,0.0,0.0005796898296336079,0.0
2027994226190382848,4.0,nearterm_1e-10,0.0,0.0006444145384487849,0.0
2511654375999952640,4.0,nearterm_1e-10,0.0,0.000867232859793104,0.0
5493261389176885632,4.0,nearterm_1e-10,0.0,0.0010395343038844753,0.0
2240388880151078528,4.0,nearterm_1e-10,0.0,0.0007199208600042386,0.0
5658455555185799040,4.0,nearterm_1e-10,0.0,0.0005489131151021847,0.0
5052502602489649664,4.0,nearterm_1e-10,0.0,0.0020775905400597754,0.0
1979258613779627520,4.0,nearterm_1e-10,0.0,0.0008396549545057946,0.0
446639254048922112,4.0,nearterm_1e-10,0.0,0.0004605235829047996,0.0
5601915746720479104,4.0,nearterm_1e-10,0.0,0.0009119907925988735,0.0
4776963682897871616,4.0,nearterm_1e-10,0.0,0.0030371483387951273,0.0
3280686721529098368,4.0,nearterm_1e-10,0.0,0.0006093077928803191,0.0
1285339370727734400,4.0,nearterm_1e-10,0.0,0.0010915460875019528,0.0
5511484179500121088,4.0,nearterm_1e-10,0.0,0.0008111690337342305,0.0
519978157091449088,4.0,nearterm_1e-10,0.0,0.000397118910763039,0.0
3855789469596668544,4.0,nearterm_1e-10,0.0,0.00042235425030799856,0.0
572054498112591744,4.0,nearterm_1e-10,0.0,0.0004654588791591378,0.0
357842591908022912,4.0,nearterm_1e-10,0.0,0.0005014339600367632,0.0
