source_id,ra,dec,parallax,parallax_over_error,phot_g_mean_mag,random_index,teff_gspphot,logg_gspphot,lum_flame,mass_flame,radius_flame
227730852643852416,63.800902961827376,39.655626659855066,31.081065316556845,1553.7299,13.1284275,570019316,3244.1826,4.8926,0.011826565,,0.34408203
281179246740400384,80.58433858696145,59.27665235142312,32.55812883569286,1746.9728,6.9109993,369464133,5486.0796,4.2413,1.1938003,,1.2094378
299467939039225728,28.254418035372822,29.61670937598949,50.413587061629066,1270.3698,11.2429085,1559830884,3232.5718,4.0677,0.020328693,,0.45471558
305387262966620800,27.16580646696349,33.0981321569057,28.06681536014648,1304.8167,13.380679,650090619,3132.579,4.3558,0.01052156,,0.34966496
323570058554178688,21.117866819579277,39.06192946509645,30.229919002618814,1103.4808,8.184898,1375913929,5213.988,4.5095,0.45202944,0.85784066,0.8239097
333053037107550080,33.30590847684628,40.50718590011084,38.3337582723462,1343.3129,7.1873355,1127636374,5501.905,4.4392,0.6764117,0.9240028,0.90530586
343512519422317952,26.73139472878312,38.20269140789083,31.397804704516147,903.2443,14.310104,632769514,3116.3254,5.0442,0.0043037776,,0.22508593
345680648977744896,29.690721591005865,40.82873614083433,44.99634835326072,1281.4647,13.960793,914280069,3004.3452,5.0432,0.003495857,,0.21818735
356854440192033408,29.93546341762357,48.92828438183255,29.24965550682652,1843.3843,13.697468,1725771219,3046.8574,4.3791,0.008074692,,0.32255012
363185153265075712,15.416437301796565,34.98587373508125,35.08645480360943,1318.246,12.742936,1355019071,3149.0317,4.3471,0.011973448,,0.36870134
383275940831929728,3.3777719384171805,41.03472004815371,26.87147119664581,666.02155,5.619107,1293343443,6966.876,3.9595,6.1190248,1.483993,1.6979297
394177942214683520,5.492496652413605,49.21035479188182,33.871200752866784,1315.6115,11.862751,1162857992,3172.0352,4.091,0.028824633,,0.56211346
397372371388455424,21.916349868710668,45.4061957177476,34.73320995501936,258.9928,4.69429,1563751222,6485.3086,3.8797,8.036296,1.5383178,2.2454534
405201306499066624,15.747069508610704,53.0676444379337,45.89963165576808,1532.2943,14.635294,620604541,2955.089,5.1512,0.0017907826,,0.16143425
423075173680043904,1.5679083398603368,58.43686169804288,48.10266404554371,1207.7213,6.221867,827117194,5617.5693,4.3236,1.075578,0.9183144,1.0949643
424455198215053312,12.810871714492333,58.66830284121956,26.56575817088227,937.3197,14.667323,837197162,3132.5105,5.0468,0.0042106947,,0.22032158
429915991435184000,0.1730716116144169,62.175706319253706,26.104848589987828,1437.8135,6.9222035,1634119166,6121.3384,4.2438,1.8396275,1.125684,1.2059397
438829835272390784,41.044939504692216,49.23139692008499,89.3738958436431,2791.239,9.139716,1075578684,3547.1597,4.6149,0.042026807,,0.56593406
441847376217381504,51.309797306930456,50.2507968727292,31.110541733187187,1401.1471,13.786033,27699378,3151.3943,4.946,0.007340393,,0.29701903
467468196170006144,43.0968171668848,63.409296532557846,33.34068341309444,1625.192,6.6698136,1455381574,5946.5825,4.2482,1.435403,1.049945,1.1287633
473347456640408448,59.04172249664475,59.64104249339297,45.78715404192808,2372.0156,12.152006,504790588,3325.3015,4.9347,0.011967546,,0.32961124
512310884557568512,23.39589862766951,62.33848474666199,29.90420677303126,1326.6985,14.589407,1584852183,3091.9941,5.0581,0.0037767568,,0.21417545
518458597663391744,28.525017483907533,66.17556750044206,44.4745062423878,2742.258,8.148396,475862108,4632.4204,4.549,0.24567814,0.7408235,0.7695343
520377795206114688,33.93336984833184,67.67095420333354,53.84130803289741,3226.9902,6.9716945,54333957,4988.861,4.4819,0.44888178,0.83889073,0.89682543
532462149551387776,22.809118522187863,70.26426647098779,36.26340820106589,139.02884,5.696995,1345372595,6223.21,4.1463,3.0215874,1.227771,1.4951433
532920302303570176,13.492487423424429,69.28041033286996,45.4998058736653,2484.9734,13.78053,1725025772,3047.5786,5.0489,0.003732763,,0.21914631
540077264003238528,7.736218600764686,77.01925183680748,26.141404488674123,1183.781,5.956759,464407329,5005.09,3.5371,4.8438487,1.2409686,2.927019
551998718826619648,71.50385434594116,76.61044248945575,30.694363884545325,1670.5841,6.3519416,1689291253,6246.8486,4.1814,2.2781146,1.1768802,1.2886488
573339036931293440,17.071444914207497,84.42700026374831,26.841271370902277,1385.3895,12.927652,1104743842,3176.1824,4.2404,0.0168003,,0.4294382
579082331621905536,136.5544565299707,3.4672530797610466,35.97008630356752,1934.5619,12.241725,1379515752,3171.861,4.2271,0.017698651,,0.44093537
590490696768123392,137.50170238433324,9.027391390135586,49.10976973917878,2236.468,13.784348,522347312,3054.2798,5.0838,0.0030595935,,0.19746907
608215408323505280,132.42309108189906,13.167993289884516,28.259603097747817,1737.7379,13.159911,1692884289,3133.3945,4.3286,0.012960443,,0.38628307
622339455521105280,153.97610368902318,17.490880663782907,71.54468667741052,2516.8816,11.592437,967174743,3158.7434,4.479,0.008252532,,0.30381584
673645867825421952,116.91592032779786,20.594004647604365,35.494817144732856,2389.5562,13.125948,262197331,3071.2957,4.4009,0.00920564,,0.3422696
679817529670473728,126.11080960973334,25.926219040346748,37.68418129882976,1674.4045,13.770422,541207042,3083.1226,5.0012,0.0053777737,,0.25704992
722750881753727232,157.9401720409831,24.08203017080464,26.598097996762984,1124.5662,7.7643228,44702343,5547.167,4.387,0.81876737,0.90323263,0.9797039
761919883981626752,168.1334271698224,35.813407364922895,44.058307342707366,1898.4326,6.259071,1341417530,5856.5396,4.2956,1.195149,1.0212226,1.0618764
770810466284247936,172.9743996688083,41.43977156393926,28.70350675911372,273.82425,7.197783,821011875,5776.628,4.3315,1.2076735,0.9650678,1.1172893
784185681638625408,170.83391545705732,44.810132912915016,30.464437073708243,1172.1128,11.715036,1023789469,3250.2776,4.1211,0.03822274,,0.61765635
794031395950867968,145.30128927065422,33.25002367744278,30.753193126361964,805.7547,15.067047,1002647005,3025.0408,5.1133,0.002448583,,0.18012805
798914636327665536,142.9835626427477,36.31789906516603,73.69562923955124,4035.9343,9.414013,1770670257,3722.6384,4.7565,0.041952606,0.5165478,0.49237028
804339283106713344,154.4777864498489,40.66584491903234,29.180142758975112,1157.8422,12.580038,32613913,3407.2869,4.6092,0.01665659,,0.39201835
834923367257321856,158.4625276800515,49.186741675574766,26.343828113131316,1418.8221,7.3559847,631596039,5860.315,4.2942,1.2187632,1.0204237,1.0709726
836099398022603776,164.53116589034812,50.9509712404822,36.13707606635728,1402.8546,12.469522,346498401,3097.0789,4.2568,0.01606462,,0.4466321
845600587236098432,173.5072568547527,56.623590723359136,34.13256460372181,1279.9398,14.744041,1077039092,3011.4507,5.074,0.0028200692,,0.19495155
865209037088705024,111.93455265828278,21.444740945380808,30.806744651221557,32.986675,5.0987425,97210360,6470.4863,3.8078,7.0694523,1.493427,2.1156657
884039857341503616,106.42577095656642,27.470399759829288,43.8003512539923,2327.8682,9.58005,367928954,4050.0288,4.6709,0.087666616,0.6147431,0.6013725
905398695343889024,121.56575712954104,34.13480698572387,25.608857750436584,1703.1442,9.999491,615184468,4197.3745,4.5307,0.16319755,,0.7639314
918137877581124352,127.36151789098255,45.90838904608872,29.336179472045437,1313.6974,9.564034,1406618211,4448.486,4.5667,0.16375591,0.700717,0.6812928
924360391840027264,116.15981838640832,43.21345903200098,25.51329673890822,1268.9196,14.202579,1534044216,3135.1392,4.5513,0.005866597,,0.25987527
929917388030867968,122.83365972589073,47.58109221645229,25.863616557830948,1535.0654,10.779959,863090016,3773.601,4.4905,0.089406185,,0.699912
930709865331990784,128.13153959712292,47.80073213771341,25.887506222479374,579.3536,15.770831,1648735797,2958.8357,5.1218,0.0020177225,,0.17089306
939072613334579328,103.70012922713916,33.266408018167255,179.06293491259635,6403.4116,8.863551,602562606,3337.7017,4.8663,0.016528398,,0.3844853
965175191176736256,97.65581090005185,45.6563976870645,35.22768331960632,1535.8488,11.185349,1756589226,3745.4045,4.7555,0.041154485,,0.47747287
969752767321089792,90.6883240727252,47.80995288449482,36.23580273210622,1338.1721,6.3587427,416856155,5940.171,4.1949,1.6202219,1.0525212,1.2018459
982389862479141376,116.80766643936455,50.344381181505526,70.87696282292809,2844.374,11.782016,571193368,3013.2317,4.3329,0.008497742,,0.33822632
991570479629581824,102.64302402447144,50.99682031090271,25.05930241849697,1278.1823,13.755341,962902830,3000.167,4.2885,0.013220031,,0.36457986
992675553238598400,100.1929330560633,52.70784098189919,39.52113780023032,2396.5273,13.398858,253745559,3165.915,5.008,0.006002589,,0.25755265
1028103059131969024,127.47950061038406,50.90520241720889,31.099905201034105,1106.2373,14.713244,623978040,3066.314,4.9359,0.002863616,,0.1897093
1031984129019591936,125.34385535631633,53.61845367253676,29.468309010318343,1077.836,14.472196,1808758363,3085.0205,5.0284,0.004490643,,0.23458445
1039772072958853120,139.61370897311303,60.6266722634161,31.758071687892212,1985.165,13.854994,1263524392,3167.9666,4.9943,0.006391405,,0.27715576
1055419188573705600,163.25034494016705,63.958241842099774,25.726419581601743,1910.2091,13.40067,1408562002,3136.3306,4.3161,0.011880888,,0.34440857
1057318835428596096,169.9881036824331,65.84729793562252,110.23053640673568,6627.2607,8.527628,1721938423,3550.6685,4.4305,0.04318666,,0.5490586
1068110061019026304,145.13821032381685,66.32867617499097,31.26302939344992,1600.9873,14.338288,1664856449,3091.7412,5.0337,0.004445387,,0.23238881
1093977549531975040,130.25763966141793,67.659195887397,38.93532587313703,2611.3835,13.292536,769121272,3000.0205,4.4364,0.0073377,,0.31709367
1124490096714712960,141.71504784694056,75.93383783985591,47.83514271573157,3245.2285,8.568129,1267634502,4300.9624,4.5506,0.16569892,,0.73315126
1143321672882274560,92.58432174711152,82.10081629100655,105.6903476177974,7459.1987,9.470075,804752674,3250.4275,4.2872,0.025153106,,0.50124234
1149809409960878208,103.7931475390232,84.45233967903935,29.156662512188877,1132.2837,12.4260845,793038475,3154.858,4.2409,0.024911435,,0.539539
1155803328879186432,229.43462976713988,4.302025428513796,25.877380367127863,747.89233,14.818274,442955673,3051.0974,5.0127,0.0045177517,,0.24059321
1161026421427860992,224.1655134165648,7.184528246997852,36.868298635224924,1427.7634,13.528269,1238354658,3010.0903,4.4621,0.0063359225,,0.29273045
1161797900633510144,225.1453271060597,8.598757150543472,26.2550638459063,167.50485,7.0855875,1306601681,5473.4116,4.1995,1.6152117,0.9320843,1.4132111
1163549697534289664,228.9394036629564,7.596967758249446,31.57305830800776,1514.9951,10.125056,1089417121,3929.0032,4.5254,0.10219275,0.63564074,0.68985665
1167718049194619136,226.88582508377152,9.225199663187755,30.40685589977081,1306.3994,7.3783727,541320318,5597.0737,4.3662,0.8929874,0.9192066,1.0049579
1177532908459199488,216.02431418198236,11.246959827283067,26.391948913993254,1030.8488,7.289853,902452350,5937.9604,4.2861,1.2947874,1.0570899,1.0751837
1186966374628267648,225.6367008139302,16.05543008186035,25.968552200226878,229.97038,6.8784466,929832148,5890.5767,4.2692,1.9094503,1.0382311,1.3267293
1187851653287128576,223.62310860272,16.100530964762918,100.52427049433877,4785.344,9.123367,1546877136,3268.7998,4.0758,0.036547534,,0.59610623
1193336189087814144,238.8285283135889,16.043436155346402,30.97989528901544,601.4413,8.368788,566483734,4574.5703,4.2995,0.42268825,,1.0349071
24262652508347520,36.84612981442108,10.197421526921246,27.427690692534163,753.2525,6.334228,1635292035,6317.8394,4.1665,2.9701736,1.232988,1.438469
33439176553394048,42.65530547734171,15.708157330247523,42.844514459393,1702.4362,8.483034,779076220,4434.5117,4.5593,0.21049999,,0.77723134
62947354224986240,51.054583587818286,23.771470852232262,48.33611005050289,1498.073,10.865924,922520410,3242.242,4.1438,0.033150118,,0.5778582
64743269029603840,56.37393187845296,22.22154073534159,28.688533568557624,1367.9083,13.868805,1155830807,3191.455,4.9852,0.0072379014,,0.27830034
86919967588509824,35.533321061728,19.45550439271341,26.62843067173137,1490.945,13.318316,1601615802,3108.2507,4.3235,0.013173556,,0.39899832
97993497084921984,27.018206566174985,21.205767467992107,53.73374343310813,1486.3765,11.108311,913846979,3211.953,4.1995,0.019614914,,0.4360008
103124230657005568,36.23923930553835,25.550791825714505,31.753709587121104,1003.15814,11.841381,1716332023,3254.3608,4.3267,0.033687726,,0.5775098
107774198474602368,34.35350593959792,28.741464648683998,25.23063188946105,1185.2157,7.622567,506294623,5725.089,4.3811,1.047259,0.96736956,1.0402242
109991230528437376,45.24783927543672,23.13948099722556,31.718077653772365,859.23785,12.765166,844115209,3214.4048,4.2421,0.012906388,,0.3664134
116261779701601152,43.10429928301713,26.97395163924944,42.793278041158274,1566.9789,10.263844,1726864724,3432.9287,4.0896,0.06202481,,0.7040499
125355324978965632,48.257233587606166,32.90110054186248,30.46718331785976,958.6369,12.715955,126506403,3064.3618,4.1344,0.018428808,,0.48216742
139860666488305664,43.0351018418911,34.384950446682915,67.6743342414237,4598.156,9.027057,913910264,3978.9165,4.734,0.06008755,,0.516299
146654239597547648,69.45888476051654,22.827251032296505,33.63933862619032,1353.6356,12.645206,1471575381,3169.6104,4.2889,0.013865339,,0.39071825
201487468594945408,77.43991789519423,42.670930604682205,32.24316765004618,1470.9355,7.939117,1425987636,5308.808,4.5003,0.49386907,0.8903929,0.83069617
219381333141465728,59.79927470477491,35.91542574433273,27.817943678811808,1544.053,13.072928,1507792498,3271.4873,4.3121,0.011907341,,0.33971313
247551508241765504,61.19522704902886,50.28310090672002,26.705532881238533,1607.118,10.0761385,1162234929,4128.362,4.5247,0.13944013,,0.729923
252151693092703872,59.199808034829125,53.558467534953415,44.3952142466975,2373.1133,10.120527,1750268188,3451.0554,4.1319,0.065761,,0.71703184
273859381221660928,70.34234903440448,54.67833970657602,32.52232376317913,1558.4006,13.0779295,455125607,3052.731,4.3317,0.012088315,,0.40009058
278309933710007808,67.77970024894226,57.14174772278866,30.862572147591337,2064.1233,9.700968,1188545538,4291.135,4.6169,0.14223816,0.675329,0.68219024
278584536738548864,68.80343626396632,58.35129532666886,41.78087274986428,2002.6001,12.347996,1344977044,3129.8254,4.3087,0.010922811,,0.33657265
312830063333287424,13.207006432680991,31.56233403735996,28.593437477680848,1202.0632,12.692453,550411285,3164.2747,4.2033,0.018673271,,0.45473182
320669959196597120,20.76010884751272,35.99413579064206,26.45566008842449,765.9005,14.314315,1552104599,3011.019,4.5129,0.0060547516,,0.2873737
328643239565641856,36.41178275195324,37.54245676027941,34.6264284234489,1172.9319,12.62925,1178999652,3009.137,4.102,0.016582873,,0.47385886
465752580074984192,42.32069143837421,62.04907089304872,29.365215602027394,1354.0413,13.055168,661660631,3238.6255,4.8183,0.013681131,,0.35780826
469659522844460032,59.90748403309058,56.93267823578043,35.06127495363998,1548.5382,14.291033,336154015,3067.442,5.051,0.0037902049,,0.21799241
494269170049198080,62.13937805114665,70.81879601192784,28.868486376139952,1205.5135,14.916307,492077264,3035.603,5.0666,0.0032727697,,0.20679095
537767121355864448,7.735328976494297,73.37140864243872,33.91648567778845,2961.1648,10.024741,148980710,4218.6553,4.6558,0.10240824,,0.63525593
543830653103045248,48.18385084201324,71.270856750451,35.262516603468875,2498.5867,11.730544,1709279081,3264.2056,4.167,0.026891656,,0.51239276
572305083684672768,23.682374845579176,82.84944654430801,31.88905472285698,2452.5828,8.742457,1028013786,4727.236,4.5367,0.2690118,,0.77325046
580812688050594944,136.91386730124634,6.299938234718539,30.03468181274473,1272.0975,11.526331,969864271,3461.3982,4.4986,0.04181089,,0.56833255
594857372838145408,128.4308885968288,6.160935144385749,30.790073359801344,1359.4923,12.974602,257862045,3120.4238,4.2958,0.0130789215,,0.3918576
614856767792508160,149.28614001034734,12.890852588300165,28.162404981725626,997.0264,12.8343,395205801,3145.7732,4.2258,0.017336011,,0.44394517
655361092534736384,123.52211636673655,15.190274709065765,36.91986979658782,1583.2941,13.56,1132364536,3120.482,4.9728,0.006359712,,0.27645728
657163192092538880,124.61177152035228,18.26450930647444,32.88049070283618,1789.0735,13.687173,1579769952,3035.0981,4.4644,0.0066224257,,0.29478607
663664535628765824,124.93767874801756,20.190591837683,26.987059496031243,1703.7393,13.382068,737749162,3182.85,4.4594,0.011087261,,0.35227582
676804558572501120,122.3774458471273,21.90449525992884,47.7384996028078,2224.0913,10.863982,1308509577,3232.735,3.9465,0.032453846,,0.57432234
685029558383335168,135.1989753379562,21.45218776228284,30.318017131389293,420.6649,8.525496,914486152,5112.0493,4.5435,0.34004194,0.80864245,0.7772237
710943879218687488,127.62640548991912,33.46563579454096,27.70663209578027,1009.4941,14.952458,1343826405,3108.9402,5.1059,0.0029336025,,0.18667203
728747583811778304,155.55491144009903,26.78797237618208,27.90223104616676,1170.3918,14.435731,603965071,3096.3086,4.9944,0.0051122224,,0.24800411
739100722737992064,151.35957210286682,26.48740643396212,32.81538193775173,1648.4685,8.775306,1696987036,4655.9043,4.5596,0.25088894,,0.76976275
742828582552400256,154.24181038648155,31.13049231894625,26.422100813947456,1349.9696,14.280727,94477869,3051.8042,4.5621,0.004997812,,0.23780204
748107230502467328,157.30572857594515,32.19904822228094,27.67597759245217,1797.3885,13.192915,88691654,3118.872,4.2894,0.013249966,,0.39421287
832865322008480896,166.44183013325355,50.1723692914516,25.049923665289253,1051.3406,6.925634,904753248,6158.615,4.1725,2.0311384,1.1448168,1.251857
844763029957521920,173.5348256439726,55.88856546057644,26.562513779985867,1661.1233,12.389886,776778328,3181.2083,4.0978,0.028400462,,0.55498695
848194094647934848,153.1290604169604,51.37538747982892,25.13161098886214,1708.2129,13.277452,235006830,3109.2883,4.217,0.014747145,,0.38652307
853748277635283328,157.4719408574365,55.80665709178883,33.70987317570934,1366.2052,14.646806,90864955,3044.7773,5.0843,0.0029830334,,0.19625607
853819947756949120,157.65517382143014,55.980393770343866,77.24853141451939,959.54004,4.673892,260085861,6066.204,4.2314,1.687342,1.0958452,1.176028
865653961340899584,113.4747998544078,22.389920610770503,36.69677980645687,1180.258,14.710612,988196404,3035.593,5.1263,0.0023195203,,0.17409961
869152229381257984,114.89428212046732,26.70479102155328,32.75233812771717,1347.0372,11.31519,1292491546,3576.6333,4.6555,0.039722,,0.52053255
870758684590736896,108.46930807992815,25.01098646661653,36.31405243697299,1444.1134,8.153256,819333645,4986.265,4.5132,0.337496,0.8000352,0.7784571
873931909508892800,118.19781032749547,25.92583939561821,45.81994800091776,2386.9165,8.247789,1740884850,4591.5986,4.5671,0.21415167,0.72085917,0.73128307
889417637431310208,103.77020982590513,32.165297705397975,27.64867643930634,1122.5182,12.755757,202577230,3100.7075,4.1103,0.020333895,,0.49416435
892215482207937152,112.2581990027436,31.99462446626655,55.18570092795138,2362.1917,7.4511185,1721941139,4814.082,4.5232,0.28915563,0.7618128,0.7729818
898844639674672640,111.25581307204982,37.23112383360879,30.70269405102268,1696.0045,9.197407,1439233360,4589.6787,4.5934,0.1987557,0.7266916,0.70507497
899024242322464384,112.4906006106236,38.43792286139788,30.821727784807837,1637.3666,7.5825977,446760783,5542.963,4.4448,0.73523057,0.9287727,0.92980367
904006747982968704,128.33973015718772,36.436448921136005,27.17985680783265,975.0935,6.1014595,285785559,6609.0557,4.1164,3.7059746,1.3214272,1.468269
910832413088675328,130.8021594386893,39.83100599455697,36.05339255321963,1919.0055,13.844309,783059159,3149.5159,5.0377,0.0047830823,,0.23226187
913325109028988288,131.29162444855348,41.668938289873,40.11442550803959,1407.4142,8.228119,1389374510,4714.2314,4.5073,0.27439654,,0.7853173
923373958112088192,115.42855328933476,40.09458742897967,27.944848501656487,2010.1345,9.711882,793134944,4384.4375,4.5951,0.16302931,,0.69973284
929225627713531136,120.31788903737971,44.84322081467257,30.456647050746387,1069.0471,14.67275,1274208440,3076.5183,5.0716,0.0034208256,,0.20592454
930639359148630656,126.99130796439842,47.39124800341367,27.09688684882959,532.70184,15.876685,104403400,2923.9795,5.136,0.0017614663,,0.16346832
964486896897486720,101.78030401524497,44.66294272455096,27.474674789105705,903.77875,14.008025,1433758473,3026.0674,4.7215,0.007989539,,0.3098633
981964561933287040,116.4227025265092,49.526845275219614,25.544469588755188,542.76575,15.720541,637296958,2929.415,5.0801,0.0023895751,,0.18981446
982674365408534400,115.76851984637572,51.15378989079656,29.791311666609047,1479.2153,11.941336,1119533765,3458.0022,4.6848,0.03316156,,0.5073621
999711366801969920,91.5718764630196,59.53815955155127,25.722362329500577,714.9363,15.333527,1600571396,3033.862,5.063,0.0027174982,,0.18819214
1015570963037979264,135.2152883154428,48.418919989426016,51.08371509249398,1610.4581,12.89207,85833287,3063.442,4.5907,0.0055641592,,0.26692906
1022456139210632064,138.5835616152243,52.68408016691263,157.88793077923938,8033.85,6.976026,138761282,3745.384,4.5113,0.08129904,,0.6771487
1035135776021753088,125.10906296031578,57.74334426439816,31.133322929369065,732.1154,5.787847,1235596904,6612.184,4.1624,3.787542,1.3259562,1.4831
1050678712910407424,146.99374866155557,60.2559353908449,51.84655952630618,2467.7742,11.781209,1042753503,3322.207,4.3871,0.010775647,,0.3133126
1056412764832011520,170.99017219141663,64.70459643506597,27.61431424117376,1271.3628,13.563326,36518716,3273.3286,4.9666,0.009348001,,0.3006789
1083534422450214784,120.69918522354112,59.49568897714718,26.058371206988767,883.4279,14.952739,1706983655,3060.7505,5.0486,0.0037720762,,0.21841335
1103079616027292416,106.11224825269632,68.28901639536176,61.14318891505325,3093.5903,10.8454,1018065467,3147.6594,4.129,0.023010883,,0.5099381
1108183342844837888,110.2772280011425,67.66214910411726,38.74320800597062,1944.8309,8.128947,1744526131,4916.633,4.536,0.30663854,0.7888268,0.7631395
1133673183469372544,174.58624612768764,81.80889164145856,37.08900037903272,2554.9924,10.971605,592417491,3771.3955,4.75,0.042611197,0.5277824,0.48290953
1148134716312651904,178.4008120577967,86.23142775768159,31.458301103279208,1813.5548,8.099063,578933053,5379.533,4.5787,0.4415224,,0.764868
1156020138828319744,228.61910756479045,4.297034331543473,25.251458948057632,903.82806,14.791948,817986301,3109.0579,5.0093,0.004279572,,0.22483183
1176321968199955968,217.74384424602405,9.430805527411415,25.99068634638143,1031.041,14.121688,13206559,3154.7212,4.9699,0.0074687977,,0.2895091
1185289103999821568,224.33303325718384,14.982480634939549,39.39246453764661,1820.1072,13.419493,94409027,3027.5596,4.5261,0.006110128,,0.28506687
1191518146611956096,238.2997173359609,13.194131836047603,56.24048274575952,254.89473,5.9265714,269545649,5686.782,4.366,1.0234101,0.95056987,1.042179
1203266836373002752,240.7451745313041,19.62230754391612,27.9858117148416,1719.6349,13.047217,1134854294,3301.7122,4.8441,0.015368721,,0.40971255
1231275937313156480,210.611982888646,15.342746900823046,28.20938705057901,1359.1138,13.630455,559900062,3019.5193,4.3153,0.009789756,,0.36146608
1240574232271709440,215.8655677361181,21.018134095769668,28.650723155136298,1430.5593,12.802727,1566020805,3315.453,4.5784,0.015153729,,0.3807679
1322906861255829376,243.48291382263915,33.772960984010666,44.2673512452419,279.0393,11.26897,78132641,3199.17,4.1004,0.02850796,,0.5492405
1328866562170960384,243.66672417598053,33.857177734562256,44.13402082423081,2469.05,6.4382195,1068998543,5750.398,4.3923,1.0197412,0.9848584,1.0174663
1332007110977460736,246.327388904176,38.127659662112976,29.363271971009105,2127.645,14.101532,14554967,3256.679,5.0658,0.00524076,,0.23626831
1334473865314235136,256.70367051909784,32.19980312048167,31.939609949623865,3146.0166,10.778784,1165705515,3928.7402,4.6915,0.06116251,0.57985854,0.53305995
1344497769227698432,267.8083288776485,40.07250652485,30.068003818113446,465.10245,6.426701,249638720,6050.692,4.2338,2.190506,1.1324333,1.346793
1356140738371745664,250.40532604049,41.60532562429234,28.90065335390909,2094.0054,14.075375,80202385,3195.6226,5.0227,0.00568163,,0.24591097
1384789956942436096,239.38948482959037,43.98704788904671,25.18762366967203,1302.3984,14.686014,291671523,3095.7546,5.0139,0.005014477,,0.24618319
1385719353505367296,243.37292410913653,44.4680957252333,32.85883798596586,2949.127,9.272307,99355418,4465.3022,4.6234,0.17046553,0.7016243,0.68985206
1396535386826790784,235.9551755288917,44.02858409854148,27.944466103760988,1138.8888,15.146629,1277065719,3011.7466,5.0749,0.00292975,,0.19876954
1411675971179135488,247.01386514491665,49.65518454038779,25.03278073930295,1546.0845,14.090008,1337593629,3207.8455,4.9787,0.007581553,,0.28194275
1434317183337708672,260.5752163339886,59.83419525325443,34.428811919691924,2421.0298,13.464214,794430998,3206.7888,4.9916,0.007096365,,0.27290016
1439121018358632832,263.75066378504704,61.8724400363562,69.28321399452818,345.72617,5.069048,763128007,5697.1533,4.262,1.4839954,0.959192,1.2502565
1446540213584440704,200.733441792225,24.463822408816515,72.72651821640673,1974.5638,11.628933,873042385,3121.8818,4.4297,0.009122356,,0.33592492
6989290475763456,45.153526828148586,5.985359407396669,30.32189207190648,1182.9305,7.8996253,469455500,5184.0874,4.4558,0.57980293,,0.9439168
8896496473276288,45.018454118784746,8.841118346808315,26.59872287086046,875.675,14.52822,689282391,3112.429,5.0115,0.005006942,,0.2429565
