source_id,aperture_m,scenario,p_det,mean_snr,wa_frac
5889045855385067136,4.0,current_1e-9,0.0,0.012873878012976174,0.0
4081754605352170496,4.0,current_1e-9,0.0,0.06030615967273306,0.0
2691146831736184576,4.0,current_1e-9,0.0,0.020701588724972155,0.0
334398010409366400,4.0,current_1e-9,0.0,0.023955592670356674,0.0
1383626089525174016,4.0,current_1e-9,0.0,0.0202581089343175,0.0
3702063519102244480,4.0,current_1e-9,0.0,0.05623361631846981,0.0
5423016683660491264,4.0,current_1e-9,0.0,0.014417781231026073,0.0
2804852929801600768,4.0,current_1e-9,0.0,0.07573140052191674,0.0
3114023912926376448,4.0,current_1e-9,0.0,0.020949551313006368,0.0
5524591457617244928,4.0,current_1e-9,0.0,0.017586998524592296,0.0
4060366016201160320,4.0,current_1e-9,0.0,0.0010353234306718568,0.0
6694638847956909696,4.0,current_1e-9,0.0,0.018182675460326606,0.0
3039556915253606144,4.0,current_1e-9,0.0,0.04015300435934494,0.0
6237927045205600000,4.0,current_1e-9,0.0,0.011544668547154033,0.0
1878241773237645184,4.0,current_1e-9,0.0,0.019830279854182002,0.0
4288946748293342080,4.0,current_1e-9,0.0,0.1750145370272013,0.0
2337648311488015360,4.0,current_1e-9,0.0,0.03143768331560926,0.0
4395214100433309184,4.0,current_1e-9,0.0,0.05296152132210744,0.0
2796277112767076864,4.0,current_1e-9,0.0,0.007656062114773751,0.0
6016504747910034432,4.0,current_1e-9,0.0,0.01281113588309649,0.0
5166280100090122880,4.0,current_1e-9,0.0,0.04896254448853713,0.0
1130573557111974912,4.0,current_1e-9,0.0,0.04497115124347351,0.0
164738354017665664,4.0,current_1e-9,0.0,0.002570228948729385,0.0
1761771910959772032,4.0,current_1e-9,0.0,0.020060501843176353,0.0
1329848490477856768,4.0,current_1e-9,0.0,0.18689839755440688,0.0
3311535375672171776,4.0,current_1e-9,0.0,0.040680311648231764,0.0
6112272348126668800,4.0,current_1e-9,0.0,0.029204691973421307,0.0
6755038496304470144,4.0,current_1e-9,0.0,0.024200239064408137,0.0
4283053988756001920,4.0,current_1e-9,0.0,0.020747631068999673,0.0
2599647119044490496,4.0,current_1e-9,0.0,0.0239958413109716,0.0
490441735713670528,4.0,current_1e-9,0.0,0.020810445454064415,0.0
4934043968492272896,4.0,current_1e-9,0.0,0.030073054070568032,0.0
2621100450623361280,4.0,current_1e-9,0.0,0.1356736505305551,0.0
1851315420672845056,4.0,current_1e-9,0.0,0.02816227999184633,0.0
5541455315986463104,4.0,current_1e-9,0.0,0.012829496408605144,0.0
5976098417137532800,4.0,current_1e-9,0.0,0.016789371047292185,0.0
28898090451449472,4.0,current_1e-9,0.0,0.015651213363717005,0.0
6592347918267168128,4.0,current_1e-9,0.0,0.03347254056988601,0.0
5887064359268864256,4.0,current_1e-9,0.0,0.005073369322458942,0.0
6518913495153329920,4.0,current_1e-9,0.0,0.012451564263329929,0.0
4600878063941953280,4.0,current_1e-9,0.0,0.020771836539746957,0.0
992845122843798016,4.0,current_1e-9,0.0,0.023455698111979763,0.0
3664521351702250752,4.0,current_1e-9,0.0,0.07747566906350492,0.0
3711953493050429568,4.0,current_1e-9,0.0,0.02893896093828543,0.0
5473228871432372992,4.0,current_1e-9,0.0,0.02196016875070839,0.0
6752384069075512320,4.0,current_1e-9,0.0,0.01728189490877342,0.0
4115513220094402048,4.0,current_1e-9,0.0,0.01000414713525276,0.0
4602130957441446400,4.0,current_1e-9,0.0,0.015159317485357046,0.0
377546664910219776,4.0,current_1e-9,0.0,0.05192656573953801,0.0
4364333977066797056,4.0,current_1e-9,0.0,0.006151239908472132,0.0
5768315046181771904,4.0,current_1e-9,0.0,0.015456886638801976,0.0
123580919370477952,4.0,current_1e-9,0.0,0.015016145202119115,0.0
4366334126156046976,4.0,current_1e-9,0.0,0.011221050279494778,0.0
4901782819863332608,4.0,current_1e-9,0.0,0.08165760497702325,0.0
2151838817854979456,4.0,current_1e-9,0.0,0.012217985039048522,0.0
1343460895402697600,4.0,current_1e-9,0.0,0.045802693050561546,0.0
6136053959995638016,4.0,current_1e-9,0.0,0.016217387918749278,0.0
2221263218985851520,4.0,current_1e-9,0.0,0.16200668460608267,0.0
4162186251740404608,4.0,current_1e-9,0.0,0.0524463081100124,0.0
1678399143976755584,4.0,current_1e-9,0.0,0.044423015437052744,0.0
2704125913666895104,4.0,current_1e-9,0.0,0.014139896096761155,0.0
5000393997669149952,4.0,current_1e-9,0.0,0.030700947637432165,0.0
2491206105423269504,4.0,current_1e-9,0.0,0.055814062664856334,0.0
6274538269849968512,4.0,current_1e-9,0.0,0.017135503161958263,0.0
707365862223681408,4.0,current_1e-9,0.0,0.01690161156222581,0.0
4735086373076351744,4.0,current_1e-9,0.0,0.06656983216126557,0.0
2799316059826451328,4.0,current_1e-9,0.0,0.03073760934761006,0.0
1875970079134757760,4.0,current_1e-9,0.0,0.01856826723408743,0.0
1783649894544856960,4.0,current_1e-9,0.0,0.017714857491327264,0.0
2554116930949289856,4.0,current_1e-9,0.0,0.02797318283253455,0.0
2753295523906432384,4.0,current_1e-9,0.0,0.015151102645752154,0.0
886990809110955008,4.0,current_1e-9,0.0,0.036158488834097155,0.0
919018036639891968,4.0,current_1e-9,0.0,0.04473856277899479,0.0
2833555985786735232,4.0,current_1e-9,0.0,0.03912645296024505,0.0
3023472056569280512,4.0,current_1e-9,0.0,0.02132866299643863,0.0
868768602903736832,4.0,current_1e-9,0.0,0.020375422572506095,0.0
5178460008866279808,4.0,current_1e-9,0.0,0.023252551556095027,0.0
3004697238395042176,4.0,current_1e-9,0.0,0.06283995934640227,0.0
2346247935526578688,4.0,current_1e-9,0.0,0.020187023271072597,0.0
1933622971340170496,4.0,current_1e-9,0.0,0.017133831129176685,0.0
1014188567684692224,4.0,current_1e-9,0.0,0.020499093352828783,0.0
5466445022127902976,4.0,current_1e-9,0.0,0.02086070777289026,0.0
6681692893110527232,4.0,current_1e-9,0.0,0.024273661358973114,0.0
5185560414440293632,4.0,current_1e-9,0.0,0.054937798778040316,0.0
5800349145690204288,4.0,current_1e-9,0.0,0.017311281996184463,0.0
4105409399796978944,4.0,current_1e-9,0.0,0.010786684243823884,0.0
4708692944344873216,4.0,current_1e-9,0.0,0.014400184083091546,0.0
2027994226190382848,4.0,current_1e-9,0.0,0.01600764742921985,0.0
2511654375999952640,4.0,current_1e-9,0.0,0.02154271624875051,0.0
5493261389176885632,4.0,current_1e-9,0.0,0.025822265127613746,0.0
2240388880151078528,4.0,current_1e-9,0.0,0.017879691417818755,0.0
5658455555185799040,4.0,current_1e-9,0.0,0.013634989525938982,0.0
5052502602489649664,4.0,current_1e-9,0.0,0.0516005889944743,0.0
1979258613779627520,4.0,current_1e-9,0.0,0.02085482215948221,0.0
446639254048922112,4.0,current_1e-9,0.0,0.01143996378159338,0.0
5601915746720479104,4.0,current_1e-9,0.0,0.022653450127386787,0.0
4776963682897871616,4.0,current_1e-9,0.0,0.07542536637255105,0.0
3280686721529098368,4.0,current_1e-9,0.0,0.015135152521661087,0.0
1285339370727734400,4.0,current_1e-9,0.0,0.027115114228267647,0.0
5511484179500121088,4.0,current_1e-9,0.0,0.02015033428004566,0.0
519978157091449088,4.0,current_1e-9,0.0,0.009865054560759702,0.0
3855789469596668544,4.0,current_1e-9,0.0,0.010492049046965816,0.0
572054498112591744,4.0,current_1e-9,0.0,0.011562687509963157,0.0
357842591908022912,4.0,current_1e-9,0.0,0.012456363197870829,0.0
5927844322167316352,4.0,current_1e-9,0.0,0.010554685545130482,0.0
2281306105868025600,4.0,current_1e-9,0.0,0.02753505292172681,0.0
6342743866636102528,4.0,current_1e-9,0.0,0.012415595464714756,0.0
1690963263347609088,4.0,current_1e-9,0.0,0.02597116557242239,0.0
1230823728796492672,4.0,current_1e-9,0.0,0.021382590467703758,0.0
6411524297547089024,4.0,current_1e-9,0.0,0.016824445208915014,0.0
2935813011016890752,4.0,current_1e-9,0.0,0.016668919002781963,0.0
1510354597152530176,4.0,current_1e-9,0.0,0.027508994130585548,0.0
263711679169833728,4.0,current_1e-9,0.0,0.014518100804093397,0.0
2203996935067479424,4.0,current_1e-9,0.0,0.046148694866608296,0.0
4637390027600793344,4.0,current_1e-9,0.0,0.019979225077391465,0.0
3326809997366173568,4.0,current_1e-9,0.0,0.02644708407889961,0.0
359891153870510208,4.0,current_1e-9,0.0,0.0748271805777136,0.0
3194157939562713472,4.0,current_1e-9,0.0,0.02245285772682162,0.0
5654914887224650240,4.0,current_1e-9,0.0,0.021152508030147163,0.0
132596261882440320,4.0,current_1e-9,0.0,0.020591310429690153,0.0
4262558915898078720,4.0,current_1e-9,0.0,0.016771720571905752,0.0
6149021149160162176,4.0,current_1e-9,0.0,0.012297457422662434,0.0
2811411825899219200,4.0,current_1e-9,0.0,0.07568417102924976,0.0
1900800964403932800,4.0,current_1e-9,0.0,0.01264058361746851,0.0
6009934130839583488,4.0,current_1e-9,0.0,0.00875815323932182,0.0
6872322302128569344,4.0,current_1e-9,0.0,0.015091738512808069,0.0
4548634356637185792,4.0,current_1e-9,0.0,0.031611313029824124,0.0
6527091903161249152,4.0,current_1e-9,0.0,0.015138457711247853,0.0
2639759162947729408,4.0,current_1e-9,0.0,0.014016401941093921,0.0
4100927786033595648,4.0,current_1e-9,0.0,0.0120990468202429,0.0
5371882654157606912,4.0,current_1e-9,0.0,0.05799069452210615,0.0
6775009922429158272,4.0,current_1e-9,0.0,0.016335006454356735,0.0
665668979685323648,4.0,current_1e-9,0.0,0.04357601231618609,0.0
1832230956847006592,4.0,current_1e-9,0.0,0.11680671260925822,0.0
6284599664533612544,4.0,current_1e-9,0.0,0.030210438682659685,0.0
4641784775576833536,4.0,current_1e-9,0.0,0.04435638826487846,0.0
4268847611328000256,4.0,current_1e-9,0.0,1.6193333566090724,0.0
4278176623883730176,4.0,current_1e-9,0.0,0.009010514829707834,0.0
3267929947104804096,4.0,nearterm_1e-10,0.0,0.01160417195124669,0.0
5642877846246495360,4.0,nearterm_1e-10,0.0,0.010935011658015517,0.0
6603465041679231872,4.0,nearterm_1e-10,0.0,0.0559026045475443,0.0
2046526391572691328,4.0,nearterm_1e-10,0.0,0.01914389513693542,0.0
1016789806037687424,4.0,nearterm_1e-10,0.0,0.05088074339928288,0.0
5679711000438989312,4.0,nearterm_1e-10,0.0,0.005072536206369439,0.0
2995683893041962368,4.0,nearterm_1e-10,0.0,0.018167680673186495,0.0
5953737099445742848,4.0,nearterm_1e-10,0.0,0.012703891426652831,0.0
4615401513032729088,4.0,nearterm_1e-10,0.0,0.01753417741011342,0.0
3004510772390701696,4.0,nearterm_1e-10,0.0,0.02417749682942031,0.0
4069792782145982080,4.0,nearterm_1e-10,0.0,0.030681970076235635,0.0
5814108395520777856,4.0,nearterm_1e-10,0.0,0.02672895376636562,0.0
5962272505153840896,4.0,nearterm_1e-10,0.0,0.04183046490427072,0.0
2149291627370030336,4.0,nearterm_1e-10,0.0,0.010751626505106887,0.0
1323478680316848256,4.0,nearterm_1e-10,0.0,0.018494629772484502,0.0
5260504054704228736,4.0,nearterm_1e-10,0.0,0.042848805847639684,0.0
5841541455445538432,4.0,nearterm_1e-10,0.0,0.014234238712921624,0.0
3867940039451965952,4.0,nearterm_1e-10,0.0,0.032530334954637224,0.0
87878642944408960,4.0,nearterm_1e-10,0.0,0.015604280988976921,0.0
3151482384299373696,4.0,nearterm_1e-10,0.0,0.06581596433698461,0.0
6181044017297795968,4.0,nearterm_1e-10,0.0,0.11955211757274166,0.0
803645216387486720,4.0,nearterm_1e-10,0.0,0.05797921030668202,0.0
5914174364643486592,4.0,nearterm_1e-10,0.0,0.025186607421953666,0.0
4797122403959920768,4.0,nearterm_1e-10,0.0,0.03811991330171716,0.0
2575048093288905088,4.0,nearterm_1e-10,0.0,0.03601719794528266,0.0
4229058961259584256,4.0,nearterm_1e-10,0.0,0.06686974652094309,0.0
4561522831932945920,4.0,nearterm_1e-10,0.0,0.04645659819943681,0.0
2208326773198648320,4.0,nearterm_1e-10,0.0,0.043444153050533514,0.0
6094128791359632256,4.0,nearterm_1e-10,0.0,0.036005253792092975,0.0
2769623267282593152,4.0,nearterm_1e-10,0.0,0.029871406870941083,0.0
5660807578058341120,4.0,nearterm_1e-10,0.0,0.02447965934180234,0.0
296496818102428544,4.0,nearterm_1e-10,0.0,0.03364046385341305,0.0
158752853233960704,4.0,nearterm_1e-10,0.0,0.00815473683940818,0.0
2259514678757235200,4.0,nearterm_1e-10,0.0,0.013966917894412532,0.0
4227855172121285760,4.0,nearterm_1e-10,0.0,0.031870300458190524,0.0
2196000977264781056,4.0,nearterm_1e-10,0.0,0.024418272919829342,0.0
1422765267499632640,4.0,nearterm_1e-10,0.0,0.02310082318081758,0.0
5351303408563334912,4.0,nearterm_1e-10,0.0,0.021561922748236192,0.0
1364263517961035648,4.0,nearterm_1e-10,0.0,0.01704665957510528,0.0
5274946414813497344,4.0,nearterm_1e-10,0.0,0.028323149622242392,0.0
3180960123537829760,4.0,nearterm_1e-10,0.0,0.04060531013904397,0.0
2757278951454094208,4.0,nearterm_1e-10,0.0,0.016924542881247947,0.0
2703346703520007168,4.0,nearterm_1e-10,0.0,0.015692148976817744,0.0
4002529127504102656,4.0,nearterm_1e-10,0.0,0.07014086481501136,0.0
5421588692928858752,4.0,nearterm_1e-10,0.0,0.012267198028242481,0.0
6050388913137070848,4.0,nearterm_1e-10,0.0,0.014197573750052811,0.0
4345060775182367232,4.0,nearterm_1e-10,0.0,0.011451393551458603,0.0
992946106114748032,4.0,nearterm_1e-10,0.0,0.032318905434464716,0.0
676792841901784192,4.0,nearterm_1e-10,0.0,0.0252520204531546,0.0
218953691837608960,4.0,nearterm_1e-10,0.0,0.021451572117208578,0.0
2482368024800833024,4.0,nearterm_1e-10,0.0,0.03146759894960511,0.0
4609966833215963392,4.0,nearterm_1e-10,0.0,0.019146841529455096,0.0
6844037812175117440,4.0,nearterm_1e-10,0.0,0.02311120243946107,0.0
6441225886185109632,4.0,nearterm_1e-10,0.0,0.02627307812991942,0.0
1275271417631701504,4.0,nearterm_1e-10,0.0,0.019850589921372456,0.0
6490173906174556416,4.0,nearterm_1e-10,0.0,0.018757385658918588,0.0
5940429538445511808,4.0,nearterm_1e-10,0.0,0.06482084082014791,0.0
3793148372312611456,4.0,nearterm_1e-10,0.0,0.022562340757058704,0.0
3138662151736925568,4.0,nearterm_1e-10,0.0,0.014397156050239428,0.0
5976199159903812736,4.0,nearterm_1e-10,0.0,0.011654262001324788,0.0
1504338722359357568,4.0,nearterm_1e-10,0.0,0.028592103533759478,0.0
1688451325954477184,4.0,nearterm_1e-10,0.0,0.03755374496594715,0.0
5889045855385067136,4.0,nearterm_1e-10,0.0,0.012874419081373031,0.0
4081754605352170496,4.0,nearterm_1e-10,0.0,0.060358029915692814,0.0
2691146831736184576,4.0,nearterm_1e-10,0.0,0.0207028110797566,0.0
334398010409366400,4.0,nearterm_1e-10,0.0,0.023963072413115887,0.0
1383626089525174016,4.0,nearterm_1e-10,0.0,0.02026080022135255,0.0
3702063519102244480,4.0,nearterm_1e-10,0.0,0.0562565518432732,0.0
5423016683660491264,4.0,nearterm_1e-10,0.0,0.014418488621841622,0.0
2804852929801600768,4.0,nearterm_1e-10,0.0,0.07574703353858667,0.0
3114023912926376448,4.0,nearterm_1e-10,0.0,0.02095613359617429,0.0
5524591457617244928,4.0,nearterm_1e-10,0.0,0.01758790102097604,0.0
4060366016201160320,4.0,nearterm_1e-10,0.0,0.0010353273906994454,0.0
6694638847956909696,4.0,nearterm_1e-10,0.0,0.018186937485118494,0.0
3039556915253606144,4.0,nearterm_1e-10,0.0,0.04016215230481217,0.0
6237927045205600000,4.0,nearterm_1e-10,0.0,0.011545879209206333,0.0
1878241773237645184,4.0,nearterm_1e-10,0.0,0.019831774394053498,0.0
4288946748293342080,4.0,nearterm_1e-10,0.0,0.17517086657728984,0.0
2337648311488015360,4.0,nearterm_1e-10,0.0,0.031441453134511646,0.0
4395214100433309184,4.0,nearterm_1e-10,0.0,0.05298164283495673,0.0
2796277112767076864,4.0,nearterm_1e-10,0.0,0.007656259131908103,0.0
6016504747910034432,4.0,nearterm_1e-10,0.0,0.012811415775731949,0.0
5166280100090122880,4.0,nearterm_1e-10,0.0,0.048981634276317805,0.0
1130573557111974912,4.0,nearterm_1e-10,0.0,0.04498298543394611,0.0
164738354017665664,4.0,nearterm_1e-10,0.0,0.002570244709041459,0.0
1761771910959772032,4.0,nearterm_1e-10,0.0,0.020061407154728345,0.0
1329848490477856768,4.0,nearterm_1e-10,0.0,0.18703636979163962,0.0
3311535375672171776,4.0,nearterm_1e-10,0.0,0.04068958808756278,0.0
6112272348126668800,4.0,nearterm_1e-10,0.0,0.029208920265402227,0.0
6755038496304470144,4.0,nearterm_1e-10,0.0,0.024203397687137983,0.0
4283053988756001920,4.0,nearterm_1e-10,0.0,0.02075144270118519,0.0
2599647119044490496,4.0,nearterm_1e-10,0.0,0.023998248150953663,0.0
490441735713670528,4.0,nearterm_1e-10,0.0,0.020814789113803463,0.0
4934043968492272896,4.0,nearterm_1e-10,0.0,0.030087113682870436,0.0
2621100450623361280,4.0,nearterm_1e-10,0.0,0.13581582070464643,0.0
1851315420672845056,4.0,nearterm_1e-10,0.0,0.02816457415673651,0.0
5541455315986463104,4.0,nearterm_1e-10,0.0,0.012829991912655873,0.0
5976098417137532800,4.0,nearterm_1e-10,0.0,0.016790866745266114,0.0
28898090451449472,4.0,nearterm_1e-10,0.0,0.01565211974188713,0.0
6592347918267168128,4.0,nearterm_1e-10,0.0,0.03347869266258054,0.0
5887064359268864256,4.0,nearterm_1e-10,0.0,0.00507349755559421,0.0
6518913495153329920,4.0,nearterm_1e-10,0.0,0.012452026397080863,0.0
4600878063941953280,4.0,nearterm_1e-10,0.0,0.020772792971813527,0.0
992845122843798016,4.0,nearterm_1e-10,0.0,0.023457746557624736,0.0
3664521351702250752,4.0,nearterm_1e-10,0.0,0.0775100905123783,0.0
3711953493050429568,4.0,nearterm_1e-10,0.0,0.02894088994770896,0.0
5473228871432372992,4.0,nearterm_1e-10,0.0,0.021961369538948682,0.0
6752384069075512320,4.0,nearterm_1e-10,0.0,0.017283344126840725,0.0
4115513220094402048,4.0,nearterm_1e-10,0.0,0.010004434624339127,0.0
4602130957441446400,4.0,nearterm_1e-10,0.0,0.015160009469148817,0.0
377546664910219776,4.0,nearterm_1e-10,0.0,0.051934265995847266,0.0
4364333977066797056,4.0,nearterm_1e-10,0.0,0.006151311795233351,0.0
5768315046181771904,4.0,nearterm_1e-10,0.0,0.015458651396419075,0.0
123580919370477952,4.0,nearterm_1e-10,0.0,0.015016820721574252,0.0
4366334126156046976,4.0,nearterm_1e-10,0.0,0.011222096763372932,0.0
4901782819863332608,4.0,nearterm_1e-10,0.0,0.08172757303233616,0.0
2151838817854979456,4.0,nearterm_1e-10,0.0,0.012218299530649172,0.0
1343460895402697600,4.0,nearterm_1e-10,0.0,0.045835047983488086,0.0
6136053959995638016,4.0,nearterm_1e-10,0.0,0.016218306034258088,0.0
2221263218985851520,4.0,nearterm_1e-10,0.0,0.16279149763412015,0.0
4162186251740404608,4.0,nearterm_1e-10,0.0,0.05249628136398623,0.0
1678399143976755584,4.0,nearterm_1e-10,0.0,0.044430411758015244,0.0
2704125913666895104,4.0,nearterm_1e-10,0.0,0.014140496700924203,0.0
5000393997669149952,4.0,nearterm_1e-10,0.0,0.030704985715936012,0.0
2491206105423269504,4.0,nearterm_1e-10,0.0,0.05582469987556657,0.0
6274538269849968512,4.0,nearterm_1e-10,0.0,0.017138649584303577,0.0
707365862223681408,4.0,nearterm_1e-10,0.0,0.01690328468002512,0.0
4735086373076351744,4.0,nearterm_1e-10,0.0,0.06661380191926689,0.0
2799316059826451328,4.0,nearterm_1e-10,0.0,0.030742773279834296,0.0
1875970079134757760,4.0,nearterm_1e-10,0.0,0.018570522721991167,0.0
1783649894544856960,4.0,nearterm_1e-10,0.0,0.017715844930865504,0.0
2554116930949289856,4.0,nearterm_1e-10,0.0,0.027974905829015496,0.0
2753295523906432384,4.0,nearterm_1e-10,0.0,0.015152383362496186,0.0
886990809110955008,4.0,nearterm_1e-10,0.0,0.03617887857318929,0.0
919018036639891968,4.0,nearterm_1e-10,0.0,0.044748128842302996,0.0
2833555985786735232,4.0,nearterm_1e-10,0.0,0.039146753212120744,0.0
3023472056569280512,4.0,nearterm_1e-10,0.0,0.02133353683583626,0.0
868768602903736832,4.0,nearterm_1e-10,0.0,0.02037809860735609,0.0
5178460008866279808,4.0,nearterm_1e-10,0.0,0.023254587216590576,0.0
3004697238395042176,4.0,nearterm_1e-10,0.0,0.06289600520165355,0.0
2346247935526578688,4.0,nearterm_1e-10,0.0,0.020192072095175574,0.0
1933622971340170496,4.0,nearterm_1e-10,0.0,0.017134679576873677,0.0
1014188567684692224,4.0,nearterm_1e-10,0.0,0.02050221426789424,0.0
5466445022127902976,4.0,nearterm_1e-10,0.0,0.02086294702230249,0.0
6681692893110527232,4.0,nearterm_1e-10,0.0,0.02427592499573097,0.0
5185560414440293632,4.0,nearterm_1e-10,0.0,0.05494810079355288,0.0
5800349145690204288,4.0,nearterm_1e-10,0.0,0.017313414227625053,0.0
4105409399796978944,4.0,nearterm_1e-10,0.0,0.01078700398114509,0.0
4708692944344873216,4.0,nearterm_1e-10,0.0,0.014400863387464498,0.0
2027994226190382848,4.0,nearterm_1e-10,0.0,0.01600877770334312,0.0
2511654375999952640,4.0,nearterm_1e-10,0.0,0.021544110679012938,0.0
5493261389176885632,4.0,nearterm_1e-10,0.0,0.025824484815791193,0.0
2240388880151078528,4.0,nearterm_1e-10,0.0,0.017884524640071047,0.0
5658455555185799040,4.0,nearterm_1e-10,0.0,0.013636296633741609,0.0
5052502602489649664,4.0,nearterm_1e-10,0.0,0.05161224250766554,0.0
1979258613779627520,4.0,nearterm_1e-10,0.0,0.02085900612388059,0.0
446639254048922112,4.0,nearterm_1e-10,0.0,0.011440492593358418,0.0
5601915746720479104,4.0,nearterm_1e-10,0.0,0.02265600245311775,0.0
4776963682897871616,4.0,nearterm_1e-10,0.0,0.07544990540906008,0.0
3280686721529098368,4.0,nearterm_1e-10,0.0,0.015136642881462393,0.0
1285339370727734400,4.0,nearterm_1e-10,0.0,0.027116580731886764,0.0
5511484179500121088,4.0,nearterm_1e-10,0.0,0.020151353077579627,0.0
519978157091449088,4.0,nearterm_1e-10,0.0,0.009865370958132759,0.0
3855789469596668544,4.0,nearterm_1e-10,0.0,0.010492276373497084,0.0
572054498112591744,4.0,nearterm_1e-10,0.0,0.011563097047636604,0.0
357842591908022912,4.0,nearterm_1e-10,0.0,0.012456802959237828,0.0
5927844322167316352,4.0,nearterm_1e-10,0.0,0.010554901016599333,0.0
2281306105868025600,4.0,nearterm_1e-10,0.0,0.027536934160786355,0.0
6342743866636102528,4.0,nearterm_1e-10,0.0,0.012416242314097221,0.0
1690963263347609088,4.0,nearterm_1e-10,0.0,0.025975054162565403,0.0
1230823728796492672,4.0,nearterm_1e-10,0.0,0.02138476589084418,0.0
6411524297547089024,4.0,nearterm_1e-10,0.0,0.01682731059232006,0.0
2935813011016890752,4.0,nearterm_1e-10,0.0,0.01666983183328154,0.0
1510354597152530176,4.0,nearterm_1e-10,0.0,0.027512964776905915,0.0
